dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
slovak_manufacture_13,MAR,40.0,median,Gradient-Boosting,Classical,0.413625304136253,0.57680695158789,0.9927904750508556,0.413625304136253,0.7830882352941176,0.704656862745098,0.3025805315965499,1.0,0.0476286823300374,0.0031598435264063,4.812637805938721,
slovak_manufacture_13,MAR,40.0,median,XGBoost,Classical,0.4768856447688564,0.6377730150731924,0.9928011785977366,0.4768856447688564,0.9003267973856208,0.7365196078431373,0.3347061082208385,1.0,0.2397803168960989,0.0002484616707079,1.0247142314910889,
slovak_manufacture_13,MAR,40.0,median,LightGBM,Classical,0.8722627737226277,0.9251354697827904,0.9901968145777412,0.8722627737226277,0.8950163398692811,0.7702205882352942,0.5011069172210887,0.6666666666666666,0.206353987112665,0.0002851337370908,1.8483824729919436,
slovak_manufacture_13,MAR,40.0,median,SVM,Classical,0.683698296836983,0.8055633506020939,0.9874858380573112,0.683698296836983,0.6691176470588236,0.5925245098039216,0.4169385728472123,0.5,0.0948870917171526,0.008642722796923,2.554579973220825,
slovak_manufacture_13,MAR,40.0,median,MLP,Classical,0.9902676399026764,0.9878464476290756,0.9854370660494924,0.9902676399026764,0.133578431372549,0.4987745098039216,0.4975550122249388,0.0,0.0046914794736709,0.3562125400366777,0.7726602554321289,
slovak_manufacture_13,MAR,40.0,median,CatBoost,Classical,0.829683698296837,0.90016318314621,0.991490016435918,0.829683698296837,0.8827614379084967,0.8314950980392157,0.486479250334672,0.8333333333333334,0.2503069709432472,0.0010089812589261,2.395304918289185,
slovak_manufacture_13,MAR,40.0,knn,Logistic-Regression,Classical,0.5425790754257908,0.6961843655992894,0.9905508437010552,0.5425790754257908,0.7663398692810457,0.6868872549019608,0.3635098066673806,0.8333333333333334,0.0823671639810385,0.2482889807740972,0.543515682220459,
slovak_manufacture_13,MAR,40.0,knn,Random-Forest,Classical,0.8552311435523114,0.915288814627016,0.990109786371076,0.8552311435523114,0.7661356209150326,0.7616421568627451,0.4922739140138794,0.6666666666666666,0.1053893442963746,0.02,0.4376108646392822,
slovak_manufacture_13,MAR,40.0,knn,Gradient-Boosting,Classical,0.5717761557177615,0.720335552140479,0.9906729886880145,0.5717761557177615,0.8570261437908496,0.701593137254902,0.3765266632764758,0.8333333333333334,0.0943125529436507,0.0031354689655595,7.397887706756592,
slovak_manufacture_13,MAR,40.0,knn,XGBoost,Classical,0.6849148418491484,0.8059833589469712,0.9910636482825936,0.6849148418491484,0.9025735294117648,0.758578431372549,0.4244055424129773,0.8333333333333334,0.4019564060827695,0.0002356070908717,0.9696333408355712,
slovak_manufacture_13,MAR,40.0,knn,LightGBM,Classical,0.9708029197080292,0.97939923479771,0.9898811810548268,0.9708029197080292,0.9076797385620916,0.7371323529411764,0.5925650557620817,0.5,0.1004140297079228,0.0052903060080361,1.872241497039795,
slovak_manufacture_13,MAR,40.0,knn,SVM,Classical,0.6167883211678832,0.7564798482323551,0.9868962779687092,0.6167883211678832,0.734375,0.5588235294117647,0.3902981753449043,0.5,0.1133198472484186,0.0076985938639606,2.4693140983581543,
slovak_manufacture_13,MAR,40.0,knn,MLP,Classical,0.9927007299270072,0.9890644635170184,0.9854547391976132,0.9927007299270072,0.136437908496732,0.5,0.4981684981684982,0.0,0.0046889656513545,0.3476134808197557,0.7881155014038086,
slovak_manufacture_13,MAR,40.0,knn,CatBoost,Classical,0.9476885644768857,0.9668320532798615,0.9893870003392832,0.9476885644768857,0.9377042483660132,0.7254901960784313,0.547744865971467,0.5,0.0884993281977296,0.0055861669996551,2.4067811965942383,
slovak_manufacture_13,MAR,40.0,mice,Logistic-Regression,Classical,0.8418491484184915,0.9074168570984849,0.9915302117827094,0.8418491484184915,0.7986111111111112,0.8376225490196079,0.4924962006079027,0.8333333333333334,0.0839095223044869,0.6,0.5493261814117432,
slovak_manufacture_13,MAR,40.0,mice,Random-Forest,Classical,0.8090024330900243,0.8876766659802149,0.989889787025168,0.8090024330900243,0.8551879084967321,0.7383578431372548,0.4711660212674411,0.6666666666666666,0.0661236107990216,0.02,0.4347670078277588,
slovak_manufacture_13,MAR,40.0,mice,Gradient-Boosting,Classical,0.694647201946472,0.812815620890517,0.991093057931472,0.694647201946472,0.8184232026143792,0.7634803921568627,0.428412330349648,0.8333333333333334,0.2077251264119951,0.0042660783238635,7.4726409912109375,
slovak_manufacture_13,MAR,40.0,mice,XGBoost,Classical,0.9501216545012166,0.9681468096678788,0.9894216318351302,0.9501216545012166,0.9021650326797386,0.7267156862745099,0.5509932186679812,0.5,0.1307959764425684,0.0037218448705971,1.0380198955535889,
slovak_manufacture_13,MAR,40.0,mice,LightGBM,Classical,0.95985401459854,0.9731045731935998,0.9881516721701672,0.95985401459854,0.8858251633986928,0.6488970588235294,0.5437864747136683,0.3333333333333333,0.1102442371352285,0.0012467506335166,1.7250802516937256,
slovak_manufacture_13,MAR,40.0,mice,SVM,Classical,0.7566909975669099,0.8545963295680793,0.9912733217445436,0.7566909975669099,0.8410947712418301,0.7947303921568627,0.454074516836023,0.8333333333333334,0.2991837231968811,0.0092944264629416,3.029599905014038,
slovak_manufacture_13,MAR,40.0,mice,MLP,Classical,0.9927007299270072,0.9890644635170184,0.9854547391976132,0.9927007299270072,0.2283496732026143,0.5,0.4981684981684982,0.0,0.0053479143794501,0.373286042235305,0.7836024761199951,
slovak_manufacture_13,MAR,40.0,mice,CatBoost,Classical,0.8029197080291971,0.8838740746754447,0.9914073241515108,0.8029197080291971,0.8980800653594772,0.818014705882353,0.474042593528817,0.8333333333333334,0.0944336050437604,0.0002956965271988,2.430419445037842,
slovak_manufacture_13,MAR,40.0,mice_indicator,Logistic-Regression,Classical,0.3004866180048662,0.4538236910189516,0.9886785751583268,0.3004866180048662,0.7837009803921569,0.5649509803921569,0.2370644778576789,0.8333333333333334,0.049960141149214,0.0096266738345838,0.5502080917358398,
slovak_manufacture_13,MAR,40.0,mice_indicator,Random-Forest,Classical,0.927007299270073,0.9556190250314754,0.9891574228403932,0.927007299270073,0.8296568627450982,0.7150735294117647,0.526443138610439,0.5,0.0774074508223423,0.06,0.4344820976257324,
slovak_manufacture_13,MAR,40.0,mice_indicator,Gradient-Boosting,Classical,0.7591240875912408,0.8562980044272467,0.989654751566644,0.7591240875912408,0.8163807189542482,0.713235294117647,0.4505718568129954,0.6666666666666666,0.2213331423011801,0.0036024593897939,8.25590991973877,
slovak_manufacture_13,MAR,40.0,mice_indicator,XGBoost,Classical,0.9744525547445256,0.9809923220154824,0.9885241140957676,0.9744525547445256,0.7810457516339869,0.65625,0.573514515132798,0.3333333333333333,0.1363121106289122,0.0125906616449356,1.009404182434082,
slovak_manufacture_13,MAR,40.0,mice_indicator,LightGBM,Classical,0.9574209245742092,0.9718016935426036,0.988110406611142,0.9574209245742092,0.8521241830065359,0.647671568627451,0.540378624490774,0.3333333333333333,0.2161497830380809,0.0012417893051711,1.8042538166046145,
slovak_manufacture_13,MAR,40.0,mice_indicator,SVM,Classical,0.0547445255474452,0.0906731873674082,0.992756663031015,0.0547445255474452,0.8041258169934642,0.5238970588235294,0.0532185978253618,1.0,0.2374307222543302,0.0082196489072831,1.1902623176574707,
slovak_manufacture_13,MAR,40.0,mice_indicator,MLP,Classical,0.083941605839416,0.1443246023253902,0.9774766228285212,0.083941605839416,0.4099264705882353,0.4558823529411765,0.0791978018544993,0.8333333333333334,0.0087874992547557,0.0244147078179723,0.8429591655731201,
slovak_manufacture_13,MAR,40.0,mice_indicator,CatBoost,Classical,0.9817518248175182,0.9850740270102544,0.9889154091151692,0.9817518248175182,0.8686683006535947,0.6599264705882353,0.6006477732793523,0.3333333333333333,0.1758906295217689,0.0237930326611469,2.4722397327423096,
slovak_manufacture_13,MAR,40.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MAR,40.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MAR,40.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MAR,40.0,none,XGBoost,Classical,0.8077858880778589,0.8868704980063357,0.9914219240253304,0.8077858880778589,0.9185049019607844,0.8204656862745099,0.4762388695315525,0.8333333333333334,0.248969460095709,0.000844535708893,0.793121337890625,
slovak_manufacture_13,MAR,40.0,none,LightGBM,Classical,0.7603406326034063,0.856839656880885,0.992916471899608,0.7603406326034063,0.949346405228758,0.8792892156862745,0.4600670189887134,1.0,0.1970775268897334,4.9558156626547095e-05,1.817267179489136,
slovak_manufacture_13,MAR,40.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MAR,40.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MAR,40.0,none,CatBoost,Classical,0.94647201946472,0.966174614658986,0.9893705125865072,0.94647201946472,0.789419934640523,0.7248774509803921,0.546198243412798,0.5,0.2830098057295903,0.0253592050251414,2.403417587280273,
slovak_manufacture_13,MNAR,5.0,mean,Logistic-Regression,Classical,0.8686131386861314,0.9230626418665197,0.9916284201559724,0.8686131386861314,0.8016748366013072,0.8511029411764706,0.5069862496390253,0.8333333333333334,0.13616737543614,0.5798174870666412,0.5527739524841309,
slovak_manufacture_13,MNAR,5.0,mean,Random-Forest,Classical,0.9841849148418492,0.9857518606641484,0.9874065893943612,0.9841849148418492,0.93218954248366,0.5784313725490197,0.5626764886433395,0.1666666666666666,0.2268591426071741,0.12,0.4477796554565429,
slovak_manufacture_13,MNAR,5.0,mean,Gradient-Boosting,Classical,0.7408759124087592,0.8442277309240135,0.9912280882206178,0.7408759124087592,0.8801062091503268,0.786764705882353,0.4474743043962598,0.8333333333333334,0.2366953763844327,0.0062125362608375,6.785539150238037,
slovak_manufacture_13,MNAR,5.0,mean,XGBoost,Classical,0.7846715328467153,0.8724953005050007,0.9913536921361518,0.7846715328467153,0.8790849673202614,0.8088235294117647,0.4659967187723657,0.8333333333333334,0.2599725546260016,0.0002902391424868,1.0341322422027588,
slovak_manufacture_13,MNAR,5.0,mean,LightGBM,Classical,0.8661800486618005,0.9216573749449202,0.9916187536762232,0.8661800486618005,0.8911356209150327,0.8498774509803921,0.5055774278215223,0.8333333333333334,0.201030643738977,0.0001258501352736,1.8565623760223389,
slovak_manufacture_13,MNAR,5.0,mean,SVM,Classical,0.8065693430656934,0.8862457954831476,0.9883465934973992,0.8065693430656934,0.6746323529411765,0.6544117647058824,0.4644292826848608,0.5,0.3527514133822357,0.0108797591563542,2.49043869972229,
slovak_manufacture_13,MNAR,5.0,mean,MLP,Classical,0.083941605839416,0.1462274637970758,0.9631065439467716,0.083941605839416,0.253063725490196,0.3731617647058823,0.0788689258188322,0.6666666666666666,0.0056654205003772,0.1199369109543134,0.7973573207855225,
slovak_manufacture_13,MNAR,5.0,mean,CatBoost,Classical,0.7737226277372263,0.865451314795592,0.9929288321167884,0.7737226277372263,0.926266339869281,0.8860294117647058,0.4659876776059348,1.0,0.366297542768131,0.0002877884166673,2.4226322174072266,
slovak_manufacture_13,MNAR,5.0,median,Logistic-Regression,Classical,0.8637469586374696,0.9202487799301756,0.991609261951601,0.8637469586374696,0.8006535947712419,0.8486519607843137,0.5041899140475216,0.8333333333333334,0.1392720976357863,0.5700000000000001,0.562082052230835,
slovak_manufacture_13,MNAR,5.0,median,Random-Forest,Classical,0.9854014598540146,0.9864352565619864,0.9875154683548844,0.9854014598540146,0.8888888888888888,0.5790441176470589,0.5677475898334794,0.1666666666666666,0.2232336257481325,0.13,0.443800687789917,
slovak_manufacture_13,MNAR,5.0,median,Gradient-Boosting,Classical,0.7992700729927007,0.8817581885646072,0.9883005638830056,0.7992700729927007,0.8227124183006536,0.6507352941176471,0.4615357130096116,0.5,0.1050153083391345,0.0083814908795178,6.785129547119141,
slovak_manufacture_13,MNAR,5.0,median,XGBoost,Classical,0.6909975669099757,0.8102627352548013,0.9910820809721766,0.6909975669099757,0.8768382352941176,0.7616421568627452,0.4269104084321475,0.8333333333333334,0.218696223308489,0.0001792354887584,1.010434627532959,
slovak_manufacture_13,MNAR,5.0,median,LightGBM,Classical,0.8686131386861314,0.923011909335382,0.9887324759587532,0.8686131386861314,0.8776552287581699,0.6856617647058824,0.4910216718266253,0.5,0.1438555443587846,0.000144482853362,1.836169958114624,
slovak_manufacture_13,MNAR,5.0,median,SVM,Classical,0.7846715328467153,0.8726744587466052,0.9882072336715876,0.7846715328467153,0.673202614379085,0.6433823529411764,0.4558184939576531,0.5,0.3539064650649146,0.0096396003542181,2.5110414028167725,
slovak_manufacture_13,MNAR,5.0,median,MLP,Classical,0.0875912408759124,0.152455478765244,0.9643766778337364,0.0875912408759124,0.2379493464052287,0.375,0.0820264805207954,0.6666666666666666,0.0054436531141922,0.1221340623332223,0.7895917892456055,
slovak_manufacture_13,MNAR,5.0,median,CatBoost,Classical,0.9829683698296836,0.9857755511861688,0.9890150491123728,0.9829683698296836,0.9454656862745098,0.6605392156862745,0.6068060680606806,0.3333333333333333,0.2718481861627023,0.0700891836782957,2.426971673965454,
slovak_manufacture_13,MNAR,5.0,knn,Logistic-Regression,Classical,0.8381995133819952,0.9052503442229026,0.9915179284991208,0.8381995133819952,0.803921568627451,0.8357843137254902,0.4906612374966805,0.8333333333333334,0.1436730491017835,0.5466094313753274,0.5367376804351807,
slovak_manufacture_13,MNAR,5.0,knn,Random-Forest,Classical,0.9805352798053528,0.9843802811837044,0.9888291227454342,0.9805352798053528,0.9352532679738562,0.6593137254901961,0.5950738916256157,0.3333333333333333,0.1412156424118146,0.0999999999999999,0.4333212375640869,
slovak_manufacture_13,MNAR,5.0,knn,Gradient-Boosting,Classical,0.7128953771289538,0.8254170674910596,0.991147126696265,0.7128953771289538,0.8462009803921569,0.772671568627451,0.4359189085453086,0.8333333333333334,0.1128633969491757,0.004860225078684,7.114016056060791,
slovak_manufacture_13,MNAR,5.0,knn,XGBoost,Classical,0.8017031630170316,0.8831914226426121,0.9898557618985576,0.8017031630170316,0.8737745098039217,0.7346813725490196,0.4680625528519193,0.6666666666666666,0.1513329214954115,0.0003450389776844,1.0467183589935305,
slovak_manufacture_13,MNAR,5.0,knn,LightGBM,Classical,0.7615571776155717,0.857627870167772,0.9929175399291752,0.7615571776155717,0.9044117647058824,0.8799019607843137,0.4606010284979644,1.0,0.225434221534895,5.949331682522404e-05,1.7848913669586182,
slovak_manufacture_13,MNAR,5.0,knn,SVM,Classical,0.6861313868613139,0.807059017135924,0.9892802835785406,0.6861313868613139,0.6685049019607844,0.6764705882352942,0.4214236607483876,0.6666666666666666,0.2542578381951126,0.007591621325952,2.447916269302368,
slovak_manufacture_13,MNAR,5.0,knn,MLP,Classical,0.1009732360097323,0.17493515632565,0.9682290030606076,0.1009732360097323,0.2165032679738562,0.3817401960784313,0.0934261012836183,0.6666666666666666,0.005091862860852,0.1185684432637459,0.7806134223937988,
slovak_manufacture_13,MNAR,5.0,knn,CatBoost,Classical,0.5778588807785888,0.7248768931025564,0.9928247968404292,0.5778588807785887,0.9350490196078431,0.7873774509803921,0.3816936366690873,1.0,0.180965407688454,6.60009814995388e-05,2.436084747314453,
slovak_manufacture_13,MNAR,5.0,mice,Logistic-Regression,Classical,0.8272506082725061,0.8987013849765019,0.991482212725473,0.8272506082725061,0.8065767973856208,0.8302696078431373,0.485307605474813,0.8333333333333334,0.1258551139718741,0.5126923347456784,0.5522904396057129,
slovak_manufacture_13,MNAR,5.0,mice,Random-Forest,Classical,0.9854014598540146,0.9864352565619864,0.9875154683548844,0.9854014598540146,0.9152369281045752,0.5790441176470589,0.5677475898334794,0.1666666666666666,0.2199171199171199,0.13,0.4382197856903076,
slovak_manufacture_13,MNAR,5.0,mice,Gradient-Boosting,Classical,0.9720194647201946,0.9796620557830152,0.9884385914895224,0.9720194647201946,0.8960375816993464,0.6550245098039216,0.5669621383907097,0.3333333333333333,0.1259849677612835,0.1680728301733202,7.064371347427368,
slovak_manufacture_13,MNAR,5.0,mice,XGBoost,Classical,0.7360097323600974,0.8409996595433398,0.9912141234811552,0.7360097323600974,0.8960375816993464,0.7843137254901962,0.445456212946008,0.8333333333333334,0.1333500486397263,0.000187634548638,0.9629623889923096,
slovak_manufacture_13,MNAR,5.0,mice,LightGBM,Classical,0.818734793187348,0.8935554878537938,0.991455410571373,0.818734793187348,0.94015522875817,0.8259803921568627,0.4812781907121529,0.8333333333333334,0.153908807186177,0.000100960602259,1.7632300853729248,
slovak_manufacture_13,MNAR,5.0,mice,SVM,Classical,0.7433090024330901,0.8461191935569908,0.9879303666812986,0.7433090024330901,0.709763071895425,0.6225490196078431,0.4398935603357241,0.5,0.2797161417758592,0.0089977555467414,2.805098295211792,
slovak_manufacture_13,MNAR,5.0,mice,MLP,Classical,0.9854014598540146,0.9854014598540146,0.9854014598540146,0.9854014598540146,0.2299836601307189,0.4963235294117647,0.4963235294117647,0.0,0.0066775702647608,0.3636212843247658,0.7936322689056396,
slovak_manufacture_13,MNAR,5.0,mice,CatBoost,Classical,0.9671532846715328,0.9770257580165628,0.9883024846825228,0.9671532846715328,0.9366830065359476,0.6525735294117647,0.5561466312021279,0.3333333333333333,0.1924624624624624,0.0109266692080297,2.4072039127349854,
