dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
slovak_manufacture_13,MAR,40.0,knn,Logistic-Regression,Classical,0.5425790754257908,0.6961843655992894,0.9905508437010551,0.5425790754257908,0.7663398692810457,0.6868872549019608,0.3635098066673806,0.8333333333333334,0.08236716398103851,0.24828898077409725,0.543515682220459,
slovak_manufacture_13,MAR,40.0,knn,Random-Forest,Classical,0.8552311435523114,0.9152888146270161,0.9901097863710759,0.8552311435523114,0.7661356209150326,0.7616421568627451,0.49227391401387943,0.6666666666666666,0.10538934429637464,0.02,0.4376108646392822,
slovak_manufacture_13,MAR,40.0,knn,Gradient-Boosting,Classical,0.5717761557177615,0.720335552140479,0.9906729886880145,0.5717761557177615,0.8570261437908496,0.701593137254902,0.3765266632764758,0.8333333333333334,0.0943125529436507,0.0031354689655595804,7.397887706756592,
slovak_manufacture_13,MAR,40.0,knn,XGBoost,Classical,0.6849148418491484,0.8059833589469712,0.9910636482825935,0.6849148418491484,0.9025735294117647,0.758578431372549,0.42440554241297734,0.8333333333333334,0.4019564060827695,0.0002356070908717811,0.9696333408355713,
slovak_manufacture_13,MAR,40.0,knn,LightGBM,Classical,0.9708029197080292,0.9793992347977099,0.9898811810548268,0.9708029197080292,0.9076797385620915,0.7371323529411764,0.5925650557620817,0.5,0.10041402970792283,0.005290306008036104,1.872241497039795,
slovak_manufacture_13,MAR,40.0,knn,SVM,Classical,0.6167883211678832,0.7564798482323551,0.9868962779687092,0.6167883211678832,0.734375,0.5588235294117647,0.3902981753449043,0.5,0.11331984724841868,0.007698593863960683,2.4693140983581543,
slovak_manufacture_13,MAR,40.0,knn,MLP,Classical,0.9927007299270073,0.9890644635170184,0.9854547391976132,0.9927007299270073,0.136437908496732,0.5,0.4981684981684982,0.0,0.004688965651354504,0.34761348081975574,0.7881155014038086,
slovak_manufacture_13,MAR,40.0,knn,TabPFN,Foundation,0.927007299270073,0.9556190250314754,0.9891574228403931,0.927007299270073,0.951797385620915,0.7150735294117647,0.526443138610439,0.5,0.257265651015651,0.017757978290319443,24.56485867500305,
slovak_manufacture_13,MAR,40.0,knn,TabICL,Foundation,0.8990267639902676,0.9404309027151718,0.9931928155499057,0.8990267639902676,0.9558823529411764,0.9491421568627452,0.5363664163636982,1.0,0.39905063046495426,0.013449838384985924,6.022891998291016,
slovak_manufacture_13,MAR,40.0,knn,CatBoost,Foundation,0.9476885644768857,0.9668320532798617,0.9893870003392831,0.9476885644768857,0.9377042483660131,0.7254901960784313,0.547744865971467,0.5,0.08849932819772967,0.005586166999655184,2.4067811965942383,
slovak_manufacture_13,MAR,40.0,mice,Logistic-Regression,Classical,0.8418491484184915,0.9074168570984847,0.9915302117827094,0.8418491484184915,0.7986111111111112,0.8376225490196079,0.4924962006079027,0.8333333333333334,0.08390952230448691,0.6,0.5493261814117432,
slovak_manufacture_13,MAR,40.0,mice,Random-Forest,Classical,0.8090024330900243,0.8876766659802149,0.9898897870251679,0.8090024330900243,0.8551879084967321,0.7383578431372548,0.4711660212674411,0.6666666666666666,0.06612361079902161,0.02,0.4347670078277588,
slovak_manufacture_13,MAR,40.0,mice,Gradient-Boosting,Classical,0.694647201946472,0.812815620890517,0.9910930579314721,0.694647201946472,0.8184232026143792,0.7634803921568627,0.42841233034964804,0.8333333333333334,0.2077251264119951,0.004266078323863555,7.4726409912109375,
slovak_manufacture_13,MAR,40.0,mice,XGBoost,Classical,0.9501216545012166,0.9681468096678788,0.9894216318351302,0.9501216545012166,0.9021650326797386,0.7267156862745099,0.5509932186679812,0.5,0.1307959764425684,0.003721844870597124,1.0380198955535889,
slovak_manufacture_13,MAR,40.0,mice,LightGBM,Classical,0.9598540145985401,0.9731045731935998,0.9881516721701672,0.9598540145985401,0.8858251633986928,0.6488970588235294,0.5437864747136683,0.3333333333333333,0.11024423713522856,0.0012467506335166096,1.7250802516937256,
slovak_manufacture_13,MAR,40.0,mice,SVM,Classical,0.7566909975669099,0.8545963295680793,0.9912733217445435,0.7566909975669099,0.8410947712418301,0.7947303921568627,0.45407451683602307,0.8333333333333334,0.2991837231968811,0.009294426462941686,3.029599905014038,
slovak_manufacture_13,MAR,40.0,mice,MLP,Classical,0.9927007299270073,0.9890644635170184,0.9854547391976132,0.9927007299270073,0.22834967320261437,0.5,0.4981684981684982,0.0,0.005347914379450107,0.37328604223530504,0.7836024761199951,
slovak_manufacture_13,MAR,40.0,mice,TabPFN,Foundation,0.9476885644768857,0.9668320532798617,0.9893870003392831,0.9476885644768857,0.9251429738562091,0.7254901960784313,0.547744865971467,0.5,0.12671199760431306,0.02641175501048565,24.717734336853027,
slovak_manufacture_13,MAR,40.0,mice,TabICL,Foundation,0.962287104622871,0.974408939288971,0.9881968101837465,0.962287104622871,0.9470996732026143,0.6501225490196079,0.5475095445263252,0.3333333333333333,0.37672127867540456,0.04810693860054016,5.946689128875732,
slovak_manufacture_13,MAR,40.0,mice,CatBoost,Foundation,0.8029197080291971,0.8838740746754447,0.9914073241515108,0.8029197080291971,0.8980800653594772,0.818014705882353,0.474042593528817,0.8333333333333334,0.09443360504376049,0.0002956965271988935,2.430419445037842,
slovak_manufacture_13,MAR,40.0,mice_indicator,Logistic-Regression,Classical,0.3004866180048662,0.45382369101895165,0.9886785751583268,0.3004866180048662,0.7837009803921569,0.5649509803921569,0.23706447785767898,0.8333333333333334,0.04996014114921406,0.009626673834583897,0.5502080917358398,
slovak_manufacture_13,MAR,40.0,mice_indicator,Random-Forest,Classical,0.927007299270073,0.9556190250314754,0.9891574228403931,0.927007299270073,0.8296568627450982,0.7150735294117647,0.526443138610439,0.5,0.0774074508223423,0.06,0.4344820976257324,
slovak_manufacture_13,MAR,40.0,mice_indicator,Gradient-Boosting,Classical,0.7591240875912408,0.8562980044272467,0.9896547515666441,0.7591240875912408,0.8163807189542482,0.713235294117647,0.4505718568129954,0.6666666666666666,0.22133314230118015,0.00360245938979394,8.25590991973877,
slovak_manufacture_13,MAR,40.0,mice_indicator,XGBoost,Classical,0.9744525547445255,0.9809923220154823,0.9885241140957675,0.9744525547445255,0.7810457516339869,0.65625,0.573514515132798,0.3333333333333333,0.13631211062891224,0.012590661644935608,1.009404182434082,
slovak_manufacture_13,MAR,40.0,mice_indicator,LightGBM,Classical,0.9574209245742092,0.9718016935426035,0.9881104066111421,0.9574209245742092,0.8521241830065359,0.647671568627451,0.540378624490774,0.3333333333333333,0.2161497830380809,0.001241789305171133,1.8042538166046143,
slovak_manufacture_13,MAR,40.0,mice_indicator,SVM,Classical,0.05474452554744526,0.09067318736740829,0.992756663031015,0.05474452554744526,0.8041258169934642,0.5238970588235294,0.05321859782536189,1.0,0.23743072225433023,0.008219648907283142,1.1902623176574707,
slovak_manufacture_13,MAR,40.0,mice_indicator,MLP,Classical,0.08394160583941605,0.14432460232539027,0.9774766228285211,0.08394160583941605,0.4099264705882353,0.4558823529411765,0.0791978018544993,0.8333333333333334,0.008787499254755794,0.024414707817972305,0.8429591655731201,
slovak_manufacture_13,MAR,40.0,mice_indicator,TabPFN,Foundation,0.8503649635036497,0.9124406856896453,0.991559756390531,0.8503649635036497,0.9136029411764707,0.8419117647058824,0.49689246279165816,0.8333333333333334,0.11254182719224876,0.01048038899898529,312.89901757240295,
slovak_manufacture_13,MAR,40.0,mice_indicator,TabICL,Foundation,0.9391727493917275,0.9622264743658775,0.9892810408078363,0.9391727493917275,0.9459763071895425,0.7212009803921569,0.5378283555235697,0.5,0.37775724747730416,0.027839647606015205,10.665559530258179,
slovak_manufacture_13,MAR,40.0,mice_indicator,CatBoost,Foundation,0.9817518248175182,0.9850740270102544,0.9889154091151692,0.9817518248175182,0.8686683006535947,0.6599264705882353,0.6006477732793523,0.3333333333333333,0.17589062952176893,0.023793032661146955,2.4722397327423096,
slovak_manufacture_13,MAR,40.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MAR,40.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MAR,40.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MAR,40.0,none,XGBoost,Classical,0.8077858880778589,0.8868704980063357,0.9914219240253304,0.8077858880778589,0.9185049019607844,0.8204656862745099,0.4762388695315525,0.8333333333333334,0.24896946009570903,0.0008445357088930905,0.793121337890625,
slovak_manufacture_13,MAR,40.0,none,LightGBM,Classical,0.7603406326034063,0.856839656880885,0.9929164718996081,0.7603406326034063,0.9493464052287581,0.8792892156862745,0.46006701898871344,1.0,0.19707752688973346,4.9558156626547095e-05,1.8172671794891357,
slovak_manufacture_13,MAR,40.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MAR,40.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MAR,40.0,none,TabPFN,Foundation,0.8807785888077859,0.9300402135712355,0.991679786269739,0.8807785888077859,0.9440359477124183,0.8572303921568627,0.5143952546296297,0.8333333333333334,0.24883156966490297,0.013979610987007618,25.712549448013306,
slovak_manufacture_13,MAR,40.0,none,TabICL,Foundation,0.889294403892944,0.9348778910986169,0.9917194264791287,0.889294403892944,0.940767973856209,0.8615196078431373,0.5200169401256393,0.8333333333333334,0.3741222562830334,0.012817099690437317,6.217066287994385,
slovak_manufacture_13,MAR,40.0,none,CatBoost,Foundation,0.9464720194647201,0.9661746146589859,0.9893705125865072,0.9464720194647201,0.789419934640523,0.7248774509803921,0.546198243412798,0.5,0.28300980572959034,0.02535920502514147,2.4034175872802734,
slovak_manufacture_13,MNAR,5.0,mean,Logistic-Regression,Classical,0.8686131386861314,0.9230626418665195,0.9916284201559723,0.8686131386861314,0.8016748366013072,0.8511029411764706,0.5069862496390253,0.8333333333333334,0.13616737543614,0.5798174870666412,0.5527739524841309,
slovak_manufacture_13,MNAR,5.0,mean,Random-Forest,Classical,0.9841849148418491,0.9857518606641484,0.9874065893943611,0.9841849148418491,0.9321895424836601,0.5784313725490197,0.5626764886433395,0.16666666666666666,0.2268591426071741,0.12,0.44777965545654297,
slovak_manufacture_13,MNAR,5.0,mean,Gradient-Boosting,Classical,0.7408759124087592,0.8442277309240135,0.9912280882206178,0.7408759124087592,0.8801062091503268,0.786764705882353,0.44747430439625985,0.8333333333333334,0.23669537638443278,0.006212536260837532,6.785539150238037,
slovak_manufacture_13,MNAR,5.0,mean,XGBoost,Classical,0.7846715328467153,0.8724953005050007,0.9913536921361518,0.7846715328467153,0.8790849673202614,0.8088235294117647,0.46599671877236576,0.8333333333333334,0.2599725546260016,0.0002902391424868256,1.0341322422027588,
slovak_manufacture_13,MNAR,5.0,mean,LightGBM,Classical,0.8661800486618005,0.9216573749449202,0.9916187536762233,0.8661800486618005,0.8911356209150327,0.8498774509803921,0.5055774278215223,0.8333333333333334,0.20103064373897706,0.0001258501352736984,1.8565623760223389,
slovak_manufacture_13,MNAR,5.0,mean,SVM,Classical,0.8065693430656934,0.8862457954831476,0.9883465934973993,0.8065693430656934,0.6746323529411765,0.6544117647058824,0.4644292826848608,0.5,0.35275141338223576,0.010879759156354219,2.49043869972229,
slovak_manufacture_13,MNAR,5.0,mean,MLP,Classical,0.08394160583941605,0.1462274637970758,0.9631065439467716,0.08394160583941605,0.25306372549019607,0.37316176470588236,0.07886892581883229,0.6666666666666666,0.005665420500377218,0.11993691095431348,0.7973573207855225,
slovak_manufacture_13,MNAR,5.0,mean,TabPFN,Foundation,0.9476885644768857,0.9668320532798617,0.9893870003392831,0.9476885644768857,0.9340277777777778,0.7254901960784313,0.547744865971467,0.5,0.23653876223535666,0.027031976729631424,24.915332317352295,
slovak_manufacture_13,MNAR,5.0,mean,TabICL,Foundation,0.889294403892944,0.9348208182025771,0.9902912182342543,0.889294403892944,0.9413807189542484,0.7787990196078431,0.5109542022163381,0.6666666666666666,0.3889643231748494,0.009404497221112251,5.973345518112183,
slovak_manufacture_13,MNAR,5.0,mean,CatBoost,Foundation,0.7737226277372263,0.865451314795592,0.9929288321167883,0.7737226277372263,0.926266339869281,0.8860294117647058,0.46598767760593485,1.0,0.366297542768131,0.0002877884166673558,2.4226322174072266,
slovak_manufacture_13,MNAR,5.0,median,Logistic-Regression,Classical,0.8637469586374696,0.9202487799301756,0.991609261951601,0.8637469586374696,0.8006535947712419,0.8486519607843137,0.5041899140475216,0.8333333333333334,0.13927209763578632,0.5700000000000001,0.562082052230835,
slovak_manufacture_13,MNAR,5.0,median,Random-Forest,Classical,0.9854014598540146,0.9864352565619863,0.9875154683548844,0.9854014598540146,0.8888888888888888,0.5790441176470589,0.5677475898334794,0.16666666666666666,0.2232336257481325,0.13,0.443800687789917,
slovak_manufacture_13,MNAR,5.0,median,Gradient-Boosting,Classical,0.7992700729927007,0.8817581885646072,0.9883005638830057,0.7992700729927007,0.8227124183006536,0.6507352941176471,0.4615357130096116,0.5,0.10501530833913458,0.008381490879517853,6.785129547119141,
slovak_manufacture_13,MNAR,5.0,median,XGBoost,Classical,0.6909975669099757,0.8102627352548013,0.9910820809721766,0.6909975669099757,0.8768382352941176,0.7616421568627452,0.42691040843214756,0.8333333333333334,0.21869622330848906,0.00017923548875842243,1.010434627532959,
slovak_manufacture_13,MNAR,5.0,median,LightGBM,Classical,0.8686131386861314,0.9230119093353821,0.9887324759587532,0.8686131386861314,0.8776552287581699,0.6856617647058824,0.49102167182662537,0.5,0.1438555443587846,0.0001444828533620257,1.836169958114624,
slovak_manufacture_13,MNAR,5.0,median,SVM,Classical,0.7846715328467153,0.8726744587466052,0.9882072336715876,0.7846715328467153,0.673202614379085,0.6433823529411764,0.4558184939576531,0.5,0.35390646506491463,0.00963960035421817,2.5110414028167725,
slovak_manufacture_13,MNAR,5.0,median,MLP,Classical,0.08759124087591241,0.152455478765244,0.9643766778337364,0.08759124087591241,0.23794934640522877,0.375,0.08202648052079549,0.6666666666666666,0.005443653114192216,0.12213406233322237,0.7895917892456055,
slovak_manufacture_13,MNAR,5.0,median,TabPFN,Foundation,0.9440389294403893,0.9648593895925445,0.9893390087257524,0.9440389294403893,0.9244281045751633,0.7236519607843137,0.5432450715114031,0.5,0.22883948603261495,0.024872586131095886,24.668809175491333,
slovak_manufacture_13,MNAR,5.0,median,TabICL,Foundation,0.864963503649635,0.9209534953994711,0.9916139866242143,0.864963503649635,0.9417892156862745,0.849264705882353,0.5048810796438087,0.8333333333333334,0.39044401544401547,0.007891984656453133,6.021971225738525,
slovak_manufacture_13,MNAR,5.0,median,CatBoost,Foundation,0.9829683698296837,0.9857755511861689,0.9890150491123727,0.9829683698296837,0.9454656862745098,0.6605392156862745,0.6068060680606806,0.3333333333333333,0.2718481861627023,0.07008918367829578,2.426971673965454,
slovak_manufacture_13,MNAR,5.0,knn,Logistic-Regression,Classical,0.8381995133819952,0.9052503442229026,0.9915179284991209,0.8381995133819952,0.803921568627451,0.8357843137254902,0.4906612374966805,0.8333333333333334,0.14367304910178358,0.5466094313753274,0.5367376804351807,
slovak_manufacture_13,MNAR,5.0,knn,Random-Forest,Classical,0.9805352798053528,0.9843802811837045,0.9888291227454342,0.9805352798053528,0.9352532679738562,0.6593137254901961,0.5950738916256157,0.3333333333333333,0.14121564241181467,0.09999999999999999,0.4333212375640869,
slovak_manufacture_13,MNAR,5.0,knn,Gradient-Boosting,Classical,0.7128953771289538,0.8254170674910596,0.991147126696265,0.7128953771289538,0.8462009803921569,0.772671568627451,0.4359189085453086,0.8333333333333334,0.11286339694917571,0.004860225078684018,7.114016056060791,
slovak_manufacture_13,MNAR,5.0,knn,XGBoost,Classical,0.8017031630170316,0.8831914226426121,0.9898557618985576,0.8017031630170316,0.8737745098039217,0.7346813725490196,0.46806255285191933,0.6666666666666666,0.1513329214954115,0.00034503897768445313,1.0467183589935303,
slovak_manufacture_13,MNAR,5.0,knn,LightGBM,Classical,0.7615571776155717,0.857627870167772,0.9929175399291753,0.7615571776155717,0.9044117647058824,0.8799019607843137,0.4606010284979644,1.0,0.22543422153489504,5.949331682522404e-05,1.7848913669586182,
slovak_manufacture_13,MNAR,5.0,knn,SVM,Classical,0.6861313868613139,0.807059017135924,0.9892802835785406,0.6861313868613139,0.6685049019607844,0.6764705882352942,0.42142366074838766,0.6666666666666666,0.2542578381951126,0.0075916213259520455,2.447916269302368,
slovak_manufacture_13,MNAR,5.0,knn,MLP,Classical,0.10097323600973236,0.17493515632565007,0.9682290030606076,0.10097323600973236,0.21650326797385622,0.38174019607843135,0.0934261012836183,0.6666666666666666,0.0050918628608520936,0.11856844326374597,0.7806134223937988,
slovak_manufacture_13,MNAR,5.0,knn,TabPFN,Foundation,0.9428223844282239,0.9642015222834062,0.9893239282797869,0.9428223844282239,0.9409722222222222,0.7230392156862745,0.5418331890468793,0.5,0.23993243681304974,0.024813063442707062,24.579678058624268,
