dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
taiwan_bankruptcy,MCAR,5.0,mice_indicator,CatBoost,Classical,0.8262463343108505,0.8808264890974752,0.9698853639029592,0.8262463343108505,0.9486053719008264,0.8772727272727272,0.5793361102761198,0.9318181818181818,0.4751548591726063,0.0066446716798862,2.775019884109497,
taiwan_bankruptcy,MCAR,5.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,5.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,5.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,5.0,none,XGBoost,Classical,0.843841642228739,0.8918053197988716,0.9685034343446628,0.843841642228739,0.9392734159779614,0.8643939393939394,0.5903193465008947,0.8863636363636364,0.5181514121458523,0.0005315375165082,1.0776102542877195,
taiwan_bankruptcy,MCAR,5.0,none,LightGBM,Classical,0.7602639296187683,0.8377629500645182,0.9705284003723486,0.7602639296187683,0.956542699724518,0.8651515151515152,0.5334898728682819,0.9772727272727272,0.5591898489149509,0.0003485254074183,1.997542142868042,
taiwan_bankruptcy,MCAR,5.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,5.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,5.0,none,TabPFN,Foundation,0.8797653958944281,0.9145503539462624,0.9717908912650188,0.8797653958944281,0.9650051652892562,0.9049242424242424,0.6336287939833467,0.9318181818181818,0.589012233798945,0.0286159049719572,280.1960153579712,
taiwan_bankruptcy,MCAR,5.0,none,TabICL,Foundation,0.8995601173020528,0.9263811159789932,0.9692296222495586,0.8995601173020528,0.9548811983471074,0.8712121212121212,0.6481405118182143,0.8409090909090909,0.5615390942015223,0.0321243330836296,10.962706327438354,
taiwan_bankruptcy,MCAR,5.0,none,CatBoost,Classical,0.8284457478005866,0.8822272874094208,0.969945732635486,0.8284457478005866,0.9490530303030305,0.8784090909090909,0.5812393727564709,0.9318181818181818,0.4273631386816104,0.0047845011075802,2.819814443588257,
taiwan_bankruptcy,MCAR,10.0,mean,Logistic-Regression,Classical,0.749266862170088,0.8303313298843579,0.9682719781357406,0.749266862170088,0.8975550964187328,0.8374999999999999,0.5224793632075472,0.9318181818181818,0.3292090507371342,0.2017458253814144,0.6028704643249512,
taiwan_bankruptcy,MCAR,10.0,mean,Random-Forest,Classical,0.8731671554252199,0.910052734196686,0.9687115985524296,0.8731671554252199,0.9542011019283748,0.8685606060606061,0.617717339709787,0.8636363636363636,0.4475330989903741,0.05,0.4598853588104248,
taiwan_bankruptcy,MCAR,10.0,mean,Gradient-Boosting,Classical,0.8533724340175953,0.8976896859153437,0.9678962097658568,0.8533724340175953,0.937379476584022,0.8583333333333334,0.5968981251625411,0.8636363636363636,0.3975898577800337,0.1339561833196688,15.313296556472778,
taiwan_bankruptcy,MCAR,10.0,mean,XGBoost,Classical,0.8966275659824047,0.9246981484234348,0.9699522476752034,0.8966275659824047,0.9494146005509644,0.8806818181818181,0.6470387438129374,0.8636363636363636,0.5127051375538482,0.0017974789952859,1.1916115283966064,
taiwan_bankruptcy,MCAR,10.0,mean,LightGBM,Classical,0.8306451612903226,0.8835498062701717,0.9690459190545592,0.8306451612903226,0.9470385674931128,0.868560606060606,0.5808308511388384,0.9090909090909092,0.5529113114569423,0.0010781518506352,1.8555777072906492,
taiwan_bankruptcy,MCAR,10.0,mean,SVM,Classical,0.7756598240469208,0.8480513946630353,0.9707753438495382,0.7756598240469208,0.9154442148760332,0.8731060606060606,0.5441973022085547,0.9772727272727272,0.2975438581377207,0.0272645281692913,3.8095760345458975,
taiwan_bankruptcy,MCAR,10.0,mean,MLP,Classical,0.0557184750733137,0.0505048151147413,0.914998704495401,0.0557184750733137,0.8326618457300274,0.4901515151515151,0.0556859912106435,0.9545454545454546,0.2794661389722247,1.0702927279859369e-07,1.0245490074157717,
taiwan_bankruptcy,MCAR,10.0,mean,TabPFN,Foundation,0.8819648093841642,0.9158016546165884,0.9709747716704208,0.8819648093841642,0.9577651515151516,0.8950757575757575,0.6336067884951958,0.9090909090909092,0.5963490333185384,0.0284685567021369,252.8241057395935,
taiwan_bankruptcy,MCAR,10.0,mean,TabICL,Foundation,0.8790322580645161,0.913440119833606,0.967147595671368,0.8790322580645161,0.949603994490358,0.8496212121212121,0.6187795049520044,0.8181818181818182,0.5489506299763671,0.027272667735815,10.942866325378418,
taiwan_bankruptcy,MCAR,10.0,mean,CatBoost,Classical,0.8497067448680352,0.8955904874488652,0.9696489828941424,0.8497067448680352,0.9442837465564738,0.8784090909090909,0.5983942664684634,0.9090909090909092,0.5460579452578717,0.0069174834291209,2.7232048511505127,
taiwan_bankruptcy,MCAR,10.0,median,Logistic-Regression,Classical,0.7756598240469208,0.8479847469909405,0.96772716885748,0.7756598240469208,0.9069559228650138,0.8401515151515151,0.5382981641836613,0.9090909090909092,0.3109550059079289,0.2306786304686072,0.641103982925415,
taiwan_bankruptcy,MCAR,10.0,median,Random-Forest,Classical,0.8489736070381232,0.8950324618106188,0.9686789691195042,0.8489736070381232,0.9366993801652892,0.8670454545454546,0.5951799174753925,0.8863636363636364,0.4521537539581753,0.04,0.4771413803100586,
taiwan_bankruptcy,MCAR,10.0,median,Gradient-Boosting,Classical,0.7947214076246334,0.860563539947853,0.9701218946978124,0.7947214076246334,0.940237603305785,0.8719696969696971,0.5561629571781856,0.9545454545454546,0.4060383193033111,0.0836855956793088,15.334457635879517,
taiwan_bankruptcy,MCAR,10.0,median,XGBoost,Classical,0.8189149560117303,0.8761436492580474,0.9696919059285332,0.8189149560117303,0.949982782369146,0.8734848484848485,0.5731402775472556,0.9318181818181818,0.5328030399949163,0.000597902748268,1.186232566833496,
taiwan_bankruptcy,MCAR,10.0,median,LightGBM,Classical,0.8717008797653959,0.9091383693610572,0.9686451650616362,0.8717008797653959,0.9507575757575758,0.8678030303030303,0.6160694324036112,0.8636363636363636,0.4978805667887259,0.00277378203231,1.8445696830749512,
taiwan_bankruptcy,MCAR,10.0,median,SVM,Classical,0.7778592375366569,0.8495097904874924,0.97081280816428,0.7778592375366569,0.9153925619834712,0.8742424242424243,0.5457685759849473,0.9772727272727272,0.3008708509767736,0.027005627083942,4.145038366317749,
taiwan_bankruptcy,MCAR,10.0,median,MLP,Classical,0.874633431085044,0.9101476997638688,0.9632462547152169,0.874633431085044,0.8333333333333333,0.803409090909091,0.6018741838850911,0.7272727272727273,0.2691900806100634,0.0506263250272676,1.0256028175354004,
taiwan_bankruptcy,MCAR,10.0,median,TabPFN,Foundation,0.8870967741935484,0.919014015219101,0.971235860162028,0.8870967741935484,0.9622675619834712,0.8977272727272727,0.6400660731053673,0.9090909090909092,0.5978627660566969,0.0406151786446571,280.4020137786865,
taiwan_bankruptcy,MCAR,10.0,median,TabICL,Foundation,0.876099706744868,0.9118812666089912,0.9688478253339852,0.876099706744868,0.95008608815427,0.8700757575757576,0.621070627203761,0.8636363636363636,0.5415627350513145,0.0286436211317777,11.103912591934204,
taiwan_bankruptcy,MCAR,10.0,median,CatBoost,Classical,0.8174486803519062,0.8752662690301588,0.9706295085882196,0.8174486803519062,0.9513946280991736,0.8837121212121213,0.574142827587504,0.9545454545454546,0.5585207998884542,0.0051290854447452,2.758897542953491,
taiwan_bankruptcy,MCAR,10.0,knn,Logistic-Regression,Classical,0.7346041055718475,0.8203335260365846,0.9669767390347852,0.7346041055718475,0.8913911845730028,0.8189393939393939,0.5113201347569111,0.9090909090909092,0.3096038612583617,0.1977004472090238,0.5601379871368408,
taiwan_bankruptcy,MCAR,10.0,knn,Random-Forest,Classical,0.841642228739003,0.890328240336621,0.9674817898022894,0.841642228739003,0.9423898071625344,0.8522727272727273,0.5858020109319118,0.8636363636363636,0.4110232094523116,0.04,0.4849898815155029,
taiwan_bankruptcy,MCAR,10.0,knn,Gradient-Boosting,Classical,0.8409090909090909,0.8900467723997137,0.969357805345752,0.8409090909090909,0.9379476584022038,0.8738636363636363,0.5900482959306489,0.9090909090909092,0.4460718233130123,0.1662472764631286,16.648967266082764,
taiwan_bankruptcy,MCAR,10.0,knn,XGBoost,Classical,0.842375366568915,0.8910601662024812,0.9703563624244612,0.842375366568915,0.9576790633608816,0.8856060606060605,0.5938266526501821,0.9318181818181818,0.5389991833619342,0.0010110610164701,1.188571214675903,
taiwan_bankruptcy,MCAR,10.0,knn,LightGBM,Classical,0.7426686217008798,0.8258241986440533,0.9702747991854058,0.7426686217008798,0.9555268595041322,0.8560606060606061,0.5217940663245991,0.9772727272727272,0.5199805034229291,0.0004667361106978,1.8612663745880127,
taiwan_bankruptcy,MCAR,10.0,knn,SVM,Classical,0.7712609970674487,0.8451262264527678,0.970702127621182,0.7712609970674487,0.9135158402203856,0.8708333333333333,0.5410874113054543,0.9772727272727272,0.3229981750505283,0.0274085644421707,3.7872064113616943,
taiwan_bankruptcy,MCAR,10.0,knn,MLP,Classical,0.9325513196480938,0.9449354727742824,0.9623478971008576,0.9325513196480938,0.8229855371900826,0.7674242424242425,0.6627536979704163,0.5909090909090909,0.2807534429878071,0.1645009280994601,0.9728765487670898,
taiwan_bankruptcy,MCAR,10.0,knn,TabPFN,Foundation,0.8834310850439883,0.9165877518396568,0.9701282869068396,0.8834310850439883,0.9575757575757576,0.8848484848484848,0.6326420684082952,0.8863636363636364,0.6011415207945616,0.0377738438546657,250.92537927627563,
taiwan_bankruptcy,MCAR,10.0,knn,TabICL,Foundation,0.9281524926686217,0.9441364247311828,0.9698231009365246,0.9281524926686217,0.9510244490358126,0.8640151515151515,0.6891927083333333,0.7954545454545454,0.5679339264371155,0.0707020163536071,11.09500813484192,
taiwan_bankruptcy,MCAR,10.0,knn,CatBoost,Classical,0.8819648093841642,0.9155385411709732,0.9691347231616824,0.8819648093841642,0.9376377410468318,0.8731060606060606,0.6280212139228649,0.8636363636363636,0.5970846289092596,0.0203586795589381,2.755946397781372,
taiwan_bankruptcy,MCAR,10.0,mice,Logistic-Regression,Classical,0.7727272727272727,0.8460216759185831,0.9666552667578658,0.7727272727272727,0.9141184573002754,0.8276515151515151,0.5342761476782095,0.8863636363636364,0.3685897858769804,0.2337372304177958,0.5929553508758545,
taiwan_bankruptcy,MCAR,10.0,mice,Random-Forest,Classical,0.7866568914956011,0.8552184704235382,0.967955023887305,0.7866568914956011,0.9340048209366392,0.8458333333333333,0.546085697589448,0.9090909090909092,0.4527351516824699,0.02,0.5942974090576172,
taiwan_bankruptcy,MCAR,10.0,mice,Gradient-Boosting,Classical,0.8093841642228738,0.8699665309469548,0.9684766317604304,0.8093841642228738,0.9347968319559228,0.8575757575757575,0.5632081978520052,0.9090909090909092,0.3996443235538337,0.0812134524000642,17.106506824493408,
taiwan_bankruptcy,MCAR,10.0,mice,XGBoost,Classical,0.8914956011730205,0.9214878314512448,0.9696478736801316,0.8914956011730205,0.9466942148760332,0.878030303030303,0.640090141487905,0.8636363636363636,0.5316932578366238,0.0022399239242076,1.1204423904418943,
taiwan_bankruptcy,MCAR,10.0,mice,LightGBM,Classical,0.8035190615835777,0.8661849611924858,0.9683345612967292,0.8035190615835777,0.9525482093663912,0.8545454545454545,0.5586400077272288,0.9090909090909092,0.5784788932965121,0.0007645781361629,1.8278789520263672,
taiwan_bankruptcy,MCAR,10.0,mice,SVM,Classical,0.7947214076246334,0.8603454070577172,0.9651649629674972,0.7947214076246334,0.9192062672176308,0.8170454545454546,0.5455475751907434,0.8409090909090909,0.3360765805484594,0.0242978693924173,3.757962226867676,
taiwan_bankruptcy,MCAR,10.0,mice,MLP,Classical,0.6187683284457478,0.7360726075840247,0.9603734123741324,0.6187683284457477,0.8214531680440772,0.7151515151515151,0.4390879643688632,0.8181818181818182,0.3258999129100648,0.0074877878144051,1.0065529346466064,
taiwan_bankruptcy,MCAR,10.0,mice,TabPFN,Foundation,0.9090909090909092,0.932198471805784,0.9689942678478376,0.9090909090909092,0.95676652892562,0.8651515151515152,0.6591868975078183,0.8181818181818182,0.583778381230261,0.0436029657721519,262.9644708633423,
taiwan_bankruptcy,MCAR,10.0,mice,TabICL,Foundation,0.9090909090909092,0.932198471805784,0.9689942678478376,0.9090909090909092,0.9546143250688705,0.8651515151515152,0.6591868975078183,0.8181818181818182,0.5383067620766524,0.0451182574033737,11.057273626327516,
taiwan_bankruptcy,MCAR,10.0,mice,CatBoost,Classical,0.7668621700879765,0.8421772092578464,0.9696024609237708,0.7668621700879765,0.9527720385674932,0.8575757575757577,0.5361199163255091,0.9545454545454546,0.5410585675124159,0.0025369284719114,2.7170066833496094,
taiwan_bankruptcy,MCAR,10.0,mice_indicator,Logistic-Regression,Classical,0.6788856304985337,0.7807882973963549,0.9683918070481664,0.6788856304985337,0.9204028925619836,0.8121212121212121,0.4811850647658945,0.9545454545454546,0.3696471475576925,0.0302467553982568,0.6015613079071045,
taiwan_bankruptcy,MCAR,10.0,mice_indicator,Random-Forest,Classical,0.8812316715542522,0.9149457597280132,0.9681783047084296,0.8812316715542522,0.925034435261708,0.8617424242424243,0.6242756481758577,0.8409090909090909,0.413209338176339,0.06,0.4466276168823242,
taiwan_bankruptcy,MCAR,10.0,mice_indicator,Gradient-Boosting,Classical,0.8137829912023461,0.872852544837117,0.9695630882265648,0.8137829912023461,0.9386191460055096,0.8708333333333333,0.5689301640388597,0.9318181818181818,0.4041971518112724,0.0829687381586886,17.492542266845703,
taiwan_bankruptcy,MCAR,10.0,mice_indicator,XGBoost,Classical,0.8511730205278593,0.8965125150437168,0.9696999145183786,0.8511730205278593,0.94418044077135,0.8791666666666667,0.5998294637502077,0.9090909090909092,0.5895563054519397,0.0005983368027955,1.271324634552002,
taiwan_bankruptcy,MCAR,10.0,mice_indicator,LightGBM,Classical,0.843108504398827,0.8913437195927635,0.9684790149150192,0.843108504398827,0.9520144628099172,0.8640151515151515,0.589637177497357,0.8863636363636364,0.5629458454058276,0.0015906544817317,1.9083728790283203,
taiwan_bankruptcy,MCAR,10.0,mice_indicator,SVM,Classical,0.8372434017595308,0.8877303540491784,0.9692432149628728,0.8372434017595308,0.9228305785123968,0.871969696969697,0.5866960030137092,0.9090909090909092,0.3339812768186373,0.0428554040500501,3.745732307434082,
taiwan_bankruptcy,MCAR,10.0,mice_indicator,MLP,Classical,0.4882697947214076,0.6249373047588413,0.9618044166571836,0.4882697947214076,0.8202479338842975,0.6806818181818182,0.3714667483522055,0.8863636363636364,0.3288626414973988,0.0274001275559713,1.207590103149414,
taiwan_bankruptcy,MCAR,10.0,mice_indicator,TabPFN,Foundation,0.8995601173020528,0.9263811159789932,0.9692296222495586,0.8995601173020528,0.9561208677685952,0.8712121212121212,0.6481405118182143,0.8409090909090909,0.5825891645537753,0.0414454005658626,77.04823422431946,
taiwan_bankruptcy,MCAR,10.0,mice_indicator,TabICL,Foundation,0.8123167155425219,0.8719101428695788,0.969527213960652,0.8123167155425219,0.9538309228650136,0.8700757575757576,0.5677452897922804,0.9318181818181818,0.535037694016313,0.0121224522590637,12.178216457366943,
taiwan_bankruptcy,MCAR,10.0,mice_indicator,CatBoost,Classical,0.7932551319648093,0.8595675652331949,0.9690941323692992,0.7932551319648093,0.9452134986225896,0.8602272727272727,0.5529926925866012,0.9318181818181818,0.4655484877169032,0.0051740502801266,2.771946907043457,
taiwan_bankruptcy,MCAR,10.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,10.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,10.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,10.0,none,XGBoost,Classical,0.8907624633431085,0.9210297034239916,0.969606103697106,0.8907624633431085,0.9446625344352616,0.8776515151515152,0.6391246060283216,0.8636363636363636,0.5855204364249036,0.0012589374091476,1.0620834827423096,
taiwan_bankruptcy,MCAR,10.0,none,LightGBM,Classical,0.8145161290322581,0.8733233928761487,0.969581177108441,0.8145161290322581,0.9614497245179062,0.8712121212121211,0.5695255440307864,0.9318181818181818,0.5799946458371527,0.0006053009644098,1.9179062843322756,
taiwan_bankruptcy,MCAR,10.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,10.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,10.0,none,TabPFN,Foundation,0.8929618768328446,0.9224044217736774,0.9697326609159536,0.8929618768328446,0.9603219696969696,0.8787878787878788,0.6420410833818655,0.8636363636363636,0.582396822264045,0.0350679084658622,251.4961621761322,
taiwan_bankruptcy,MCAR,10.0,none,TabICL,Foundation,0.8790322580645161,0.913440119833606,0.967147595671368,0.8790322580645161,0.949603994490358,0.8496212121212121,0.6187795049520044,0.8181818181818182,0.5489506299763671,0.0271004755049943,10.815256834030151,
taiwan_bankruptcy,MCAR,10.0,none,CatBoost,Classical,0.7602639296187683,0.837748946088137,0.9684593121623613,0.7602639296187683,0.9478477961432508,0.8431818181818181,0.5297399709637933,0.9318181818181818,0.5059313504702068,0.0026627245931549,2.8457255363464355,
taiwan_bankruptcy,MCAR,15.0,mean,Logistic-Regression,Classical,0.7228739002932552,0.8121743586823449,0.9689372103791498,0.7228739002932553,0.9191718319559228,0.834848484848485,0.5075022065313327,0.9545454545454546,0.3417160151809801,0.1835496893550328,0.6154942512512207,
taiwan_bankruptcy,MCAR,15.0,mean,Random-Forest,Classical,0.8533724340175953,0.8976896859153437,0.9678962097658568,0.8533724340175953,0.9147296831955922,0.8583333333333334,0.5968981251625411,0.8636363636363636,0.4233343124508701,0.04,0.4465668201446533,
