dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
taiwan_bankruptcy,MCAR,40.0,mice,TabICL,Foundation,0.8313782991202346,0.8840150484271191,0.9690673007213962,0.8313782991202346,0.9386105371900827,0.8689393939393939,0.5814722911497106,0.9090909090909091,0.4855732585148043,0.01683390885591507,11.15262770652771,
taiwan_bankruptcy,MCAR,40.0,mice,CatBoost,Foundation,0.7734604105571847,0.8465297863387298,0.9676832102167283,0.7734604105571847,0.9291150137741047,0.8390151515151515,0.5367738943212829,0.9090909090909091,0.4370599555244438,0.0020238804910335567,2.7195262908935547,
taiwan_bankruptcy,MCAR,40.0,mice_indicator,Logistic-Regression,Classical,0.7609970674486803,0.8381925507149985,0.9643741693850427,0.7609970674486803,0.8699466253443526,0.7996212121212121,0.5224828178694159,0.8409090909090909,0.26934153963873575,0.045916814464840985,0.6146180629730225,
taiwan_bankruptcy,MCAR,40.0,mice_indicator,Random-Forest,Classical,0.8343108504398827,0.8857074775455599,0.9672431670304555,0.8343108504398827,0.9232438016528925,0.8484848484848485,0.5792490841490913,0.8636363636363636,0.45228572044519755,0.04,0.4502842426300049,
taiwan_bankruptcy,MCAR,40.0,mice_indicator,Gradient-Boosting,Classical,0.7910557184750733,0.8581685532426439,0.9700478366056311,0.7910557184750733,0.9440254820936639,0.8700757575757576,0.5534141861130354,0.9545454545454546,0.41922080685368157,0.052920151062515894,18.954039335250854,
taiwan_bankruptcy,MCAR,40.0,mice_indicator,XGBoost,Classical,0.9193548387096774,0.9381256952169077,0.9671658986175116,0.9193548387096774,0.9254132231404959,0.8375,0.665948275862069,0.75,0.47664240971278493,0.0022953147999942303,1.196948528289795,
taiwan_bankruptcy,MCAR,40.0,mice_indicator,LightGBM,Classical,0.7602639296187683,0.8377566575974977,0.9694922862989955,0.7602639296187683,0.9449724517906335,0.8541666666666667,0.5316243947465418,0.9545454545454546,0.5132914069506243,0.00041371964741689814,1.9614710807800293,
taiwan_bankruptcy,MCAR,40.0,mice_indicator,SVM,Classical,0.841642228739003,0.890328240336621,0.9674817898022894,0.841642228739003,0.9100034435261708,0.8522727272727273,0.5858020109319118,0.8636363636363636,0.2753380424172433,0.036490220419515815,3.8221869468688965,
taiwan_bankruptcy,MCAR,40.0,mice_indicator,MLP,Classical,0.7368035190615836,0.8218878924234688,0.9617779828000923,0.7368035190615836,0.8182248622589532,0.7651515151515151,0.5035076566177045,0.7954545454545454,0.31111675907675307,0.03277999368510605,1.2671973705291748,
taiwan_bankruptcy,MCAR,40.0,mice_indicator,TabPFN,Foundation,0.8885630498533724,0.919365880949927,0.9676547515257192,0.8885630498533724,0.9451015840220386,0.8545454545454545,0.6303628480146052,0.8181818181818182,0.5060127642921145,0.03725627809762955,77.4113883972168,
taiwan_bankruptcy,MCAR,40.0,mice_indicator,TabICL,Foundation,0.8673020527859238,0.9063944822575236,0.9684521936886492,0.8673020527859238,0.9399879476584022,0.865530303030303,0.6112350739394092,0.8636363636363636,0.48816867850311696,0.02631082944571972,12.354100942611694,
taiwan_bankruptcy,MCAR,40.0,mice_indicator,CatBoost,Foundation,0.7932551319648093,0.8594848881139204,0.9671060629202135,0.7932551319648093,0.9298209366391184,0.8382575757575758,0.5487894144144144,0.8863636363636364,0.47777987544013845,0.001955427765427395,2.7728259563446045,
taiwan_bankruptcy,MCAR,40.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,40.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,40.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,40.0,none,XGBoost,Classical,0.8218475073313783,0.8779513866900265,0.96879903539633,0.8218475073313783,0.9474001377410468,0.8640151515151515,0.5733192587681752,0.9090909090909091,0.4755733741888888,0.00043448052019812167,1.0545029640197754,
taiwan_bankruptcy,MCAR,40.0,none,LightGBM,Classical,0.8951612903225806,0.923318486777352,0.9671341667458656,0.8951612903225806,0.9458505509641874,0.8469696969696969,0.6358898253670465,0.7954545454545454,0.490340136234743,0.0026337428233267988,1.9684948921203613,
taiwan_bankruptcy,MCAR,40.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,40.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,40.0,none,TabPFN,Foundation,0.8870967741935484,0.9184535899684477,0.9675727907265488,0.8870967741935484,0.9545282369146005,0.8537878787878788,0.6285166557019871,0.8181818181818182,0.5471157003749052,0.037851039320230484,254.50235319137573,
taiwan_bankruptcy,MCAR,40.0,none,TabICL,Foundation,0.8233137829912024,0.8788865190158826,0.9688389918694623,0.8233137829912024,0.9454459366391185,0.8647727272727272,0.5745482736618404,0.9090909090909091,0.4996322027354837,0.02197621576488018,11.234031677246094,
taiwan_bankruptcy,MCAR,40.0,none,CatBoost,Foundation,0.876099706744868,0.9114814320545832,0.9660813077849971,0.876099706744868,0.9434228650137741,0.8371212121212122,0.6124941373844077,0.7954545454545454,0.40515730191409727,0.003084448656045211,2.820147752761841,
taiwan_bankruptcy,MAR,5.0,mean,Logistic-Regression,Classical,0.750733137829912,0.8313246917820072,0.9672556609304794,0.750733137829912,0.8939135674931131,0.8272727272727273,0.5215812494841958,0.9090909090909091,0.3172700939148849,0.20063126076721932,0.6661720275878906,
taiwan_bankruptcy,MAR,5.0,mean,Random-Forest,Classical,0.8218475073313783,0.8777353820429811,0.9659047476084229,0.8218475073313783,0.9327221074380164,0.831060606060606,0.5663252155276748,0.8409090909090909,0.4282607078328345,0.03,0.4598581790924072,
taiwan_bankruptcy,MAR,5.0,mean,Gradient-Boosting,Classical,0.8335777126099707,0.8854890087223579,0.9700911081118951,0.8335777126099707,0.9471590909090909,0.8810606060606061,0.5857658691775333,0.9318181818181818,0.4323090393128762,0.10832233895790702,16.04197907447815,
taiwan_bankruptcy,MAR,5.0,mean,XGBoost,Classical,0.8841642228739003,0.91691048314687,0.9692476781887124,0.8841642228739003,0.9511363636363636,0.8742424242424243,0.630717139939273,0.8636363636363636,0.4974292744188219,0.0015338062075898051,1.2379825115203857,
taiwan_bankruptcy,MAR,5.0,mean,LightGBM,Classical,0.8519061583577713,0.8968735881449352,0.9687830810930282,0.8519061583577713,0.9519111570247933,0.868560606060606,0.5980275443510737,0.8863636363636364,0.52494893772252,0.0016779566634619908,1.850891351699829,
taiwan_bankruptcy,MAR,5.0,mean,SVM,Classical,0.7793255131964809,0.8504805255849063,0.970838112051692,0.7793255131964809,0.9179149449035813,0.875,0.5468223456262755,0.9772727272727273,0.3220095004317489,0.024673978110283077,3.849823474884033,
taiwan_bankruptcy,MAR,5.0,mean,MLP,Classical,0.9274193548387096,0.9341200806680436,0.9411687172992396,0.9274193548387096,0.5649621212121212,0.5340909090909091,0.5269712159904159,0.11363636363636363,0.05750837736784929,0.16755112457089305,0.965381383895874,
taiwan_bankruptcy,MAR,5.0,mean,TabPFN,Foundation,0.8680351906158358,0.9070866395067785,0.970343728014853,0.8680351906158358,0.9596849173553719,0.8878787878787879,0.6173793791297844,0.9090909090909091,0.5947913829220384,0.023467302322387695,252.05407810211182,
taiwan_bankruptcy,MAR,5.0,mean,TabICL,Foundation,0.8541055718475073,0.8983551182473718,0.969804000479041,0.8541055718475073,0.9525654269972452,0.8806818181818181,0.602740347534141,0.9090909090909091,0.5814821172900425,0.017907802015542984,11.476158618927002,
taiwan_bankruptcy,MAR,5.0,mean,CatBoost,Foundation,0.7390029325513197,0.8233250620347394,0.9691637785479428,0.7390029325513197,0.9402720385674932,0.8431818181818183,0.5176573426573426,0.9545454545454546,0.5562229153076913,0.002243983100267308,2.7980337142944336,
taiwan_bankruptcy,MAR,5.0,median,Logistic-Regression,Classical,0.6906158357771262,0.789420355271376,0.966286642368247,0.6906158357771262,0.9003099173553719,0.7962121212121211,0.48489241596059607,0.9090909090909091,0.3172580062201204,0.12406589367738899,0.6912004947662354,
taiwan_bankruptcy,MAR,5.0,median,Random-Forest,Classical,0.8328445747800587,0.8849449670564038,0.9691104594330402,0.8328445747800587,0.950309917355372,0.8696969696969696,0.5827626918536009,0.9090909090909091,0.44011531479442345,0.03,0.4767446517944336,
taiwan_bankruptcy,MAR,5.0,median,Gradient-Boosting,Classical,0.8115835777126099,0.871438585539768,0.9695094263965699,0.8115835777126099,0.9491391184573003,0.8696969696969696,0.5671557569044947,0.9318181818181818,0.44923398551427385,0.09410263345040958,16.082900762557983,
taiwan_bankruptcy,MAR,5.0,median,XGBoost,Classical,0.781524926686217,0.8518511255642347,0.9678469556346123,0.781524926686217,0.9427513774104683,0.8431818181818181,0.5424158505009569,0.9090909090909091,0.48407108111795205,0.00035311997635290027,1.188222885131836,
taiwan_bankruptcy,MAR,5.0,median,LightGBM,Classical,0.8225806451612904,0.8783483817382916,0.9678527967989439,0.8225806451612904,0.9415461432506887,0.8534090909090909,0.571625830564784,0.8863636363636364,0.5392388429840951,0.001053158243050016,1.8590943813323975,
taiwan_bankruptcy,MAR,5.0,median,SVM,Classical,0.7771260997067448,0.8490239655393219,0.9708002551133486,0.7771260997067448,0.918508953168044,0.8738636363636364,0.5452435787765129,0.9772727272727273,0.32583070163562483,0.02369212804395713,3.8455381393432617,
taiwan_bankruptcy,MAR,5.0,median,MLP,Classical,0.967008797653959,0.9515107065994975,0.9365015501857856,0.967008797653959,0.56284435261708,0.49962121212121213,0.49161386507640703,0.0,0.05709705497117568,0.24908135364042522,0.9608650207519531,
taiwan_bankruptcy,MAR,5.0,median,TabPFN,Foundation,0.8702346041055719,0.9084631124838767,0.9704366535338634,0.8702346041055719,0.9608298898071626,0.8890151515151514,0.6198265640180963,0.9090909090909091,0.597599063967171,0.027683667838573456,252.58095622062683,
taiwan_bankruptcy,MAR,5.0,median,TabICL,Foundation,0.8936950146627566,0.9225619256836739,0.967954230662469,0.8936950146627566,0.9528409090909091,0.8571969696969697,0.6370256585310349,0.8181818181818182,0.5744297701180873,0.03741275519132614,11.124180793762207,
taiwan_bankruptcy,MAR,5.0,median,CatBoost,Foundation,0.7778592375366569,0.8494369245804522,0.9677716428891379,0.7778592375366569,0.9401342975206612,0.8412878787878788,0.5398330985876288,0.9090909090909091,0.47881086993582306,0.0033353304347526523,2.7221546173095703,
taiwan_bankruptcy,MAR,5.0,knn,Logistic-Regression,Classical,0.7258064516129032,0.8142636940138872,0.9668314455512176,0.7258064516129032,0.8965564738292011,0.8143939393939394,0.5058717778836803,0.9090909090909091,0.31417940231900787,0.17241606710465984,0.5932793617248535,
taiwan_bankruptcy,MAR,5.0,knn,Random-Forest,Classical,0.8365102639296188,0.8873487879354668,0.9701771765926862,0.8365102639296188,0.9511794077134986,0.8825757575757576,0.5884088956245814,0.9318181818181818,0.4432573948662648,0.03,0.4837663173675537,
taiwan_bankruptcy,MAR,5.0,knn,Gradient-Boosting,Classical,0.8027859237536656,0.8657607249760547,0.9693033499084294,0.8027859237536656,0.9455061983471075,0.8651515151515151,0.5602251874864411,0.9318181818181818,0.4098034484390684,0.09504879803790905,16.737077951431274,
taiwan_bankruptcy,MAR,5.0,knn,XGBoost,Classical,0.9156891495601173,0.9365397326875685,0.9704161309485245,0.9156891495601173,0.956095041322314,0.8795454545454546,0.6731204844635329,0.8409090909090909,0.5104304139287752,0.005111931823194027,1.1844210624694824,
taiwan_bankruptcy,MAR,5.0,knn,LightGBM,Classical,0.718475073313783,0.8090341193304096,0.9710581851070245,0.718475073313783,0.956404958677686,0.8545454545454545,0.5081139560043274,1.0,0.5177024649501143,0.00036086389065451954,1.8435325622558594,
taiwan_bankruptcy,MAR,5.0,knn,SVM,Classical,0.7859237536656891,0.854833988807908,0.970955364560575,0.7859237536656891,0.915840220385675,0.8784090909090909,0.5516289541821456,0.9772727272727273,0.32923840631136075,0.025837054774300264,3.899426221847534,
taiwan_bankruptcy,MAR,5.0,knn,MLP,Classical,0.9354838709677419,0.9462716986436152,0.9609410145809627,0.9354838709677419,0.8201618457300275,0.746969696969697,0.6594952795933188,0.5454545454545454,0.28859326101307137,0.18904787468844886,1.0146474838256836,
taiwan_bankruptcy,MAR,5.0,knn,TabPFN,Foundation,0.8782991202346041,0.9135082850919486,0.9707983734912274,0.8782991202346041,0.9629820936639119,0.8931818181818182,0.6291608524465583,0.9090909090909091,0.6148921433816651,0.02833513915538788,252.0381875038147,
taiwan_bankruptcy,MAR,5.0,knn,TabICL,Foundation,0.8577712609970675,0.9005502537255313,0.9690003347760587,0.8577712609970675,0.9517561983471075,0.8715909090909091,0.6038872389346618,0.8863636363636364,0.598521722856022,0.018777066841721535,11.35976243019104,
taiwan_bankruptcy,MAR,5.0,knn,CatBoost,Foundation,0.8269794721407625,0.8811456831247217,0.9679784815186124,0.8269794721407625,0.934297520661157,0.8556818181818182,0.5753222972152887,0.8863636363636364,0.5167970096935727,0.007406023586907419,2.768981695175171,
taiwan_bankruptcy,MAR,5.0,mice,Logistic-Regression,Classical,0.7602639296187683,0.8377397981434063,0.9674294425027563,0.7602639296187683,0.9298725895316803,0.8321969696969697,0.5278363240448548,0.9090909090909091,0.33232772283337875,0.2170624735902284,0.5912561416625977,
taiwan_bankruptcy,MAR,5.0,mice,Random-Forest,Classical,0.8621700879765396,0.9030754233942115,0.9673057644304441,0.8621700879765396,0.9271435950413223,0.8518939393939394,0.6031029636646175,0.8409090909090909,0.47819183909009594,0.04,0.46572089195251465,
taiwan_bankruptcy,MAR,5.0,mice,Gradient-Boosting,Classical,0.8211143695014663,0.8774834985630613,0.9687792269627765,0.8211143695014663,0.9469696969696969,0.8636363636363636,0.5727080380435898,0.9090909090909091,0.4727503726363102,0.10322357065775699,16.67997932434082,
taiwan_bankruptcy,MAR,5.0,mice,XGBoost,Classical,0.8511730205278593,0.8964134942610926,0.9687567820992796,0.8511730205278593,0.9455406336088155,0.8681818181818182,0.5973106731025135,0.8863636363636364,0.49797997815000095,0.000670973036903888,1.2064335346221924,
taiwan_bankruptcy,MAR,5.0,mice,LightGBM,Classical,0.6832844574780058,0.7839948232989532,0.9684425315114975,0.6832844574780058,0.9432851239669422,0.8143939393939394,0.48374616258042813,0.9545454545454546,0.508356815522183,0.0003020689430592193,1.8491449356079102,
taiwan_bankruptcy,MAR,5.0,mice,SVM,Classical,0.7763929618768328,0.8485378340077306,0.9707877672026969,0.7763929618768328,0.9176136363636365,0.8734848484848485,0.5447198246380095,0.9772727272727273,0.3278509899431913,0.023293917525745132,3.819780111312866,
taiwan_bankruptcy,MAR,5.0,mice,MLP,Classical,0.9208211143695014,0.9299527976465257,0.9395729995450357,0.9208211143695014,0.5574380165289256,0.5196969696969697,0.513808945450705,0.09090909090909091,0.05594747022463066,0.16621033244917954,0.9456183910369873,
taiwan_bankruptcy,MAR,5.0,mice,TabPFN,Foundation,0.8621700879765396,0.903190895126379,0.9682382133995037,0.8621700879765396,0.9606577134986226,0.8628787878787878,0.6057900432900433,0.8636363636363636,0.5969435533107279,0.021573953330516815,251.95082569122314,
taiwan_bankruptcy,MAR,5.0,mice,TabICL,Foundation,0.8577712609970675,0.9006558922938844,0.9699384818599405,0.8577712609970675,0.9534865702479339,0.8825757575757576,0.6064580990963658,0.9090909090909091,0.5583048082213505,0.01868731714785099,11.02425742149353,
taiwan_bankruptcy,MAR,5.0,mice,CatBoost,Foundation,0.8702346041055719,0.9082238939181434,0.9685798072894847,0.8702346041055719,0.9422865013774104,0.8670454545454546,0.6144400527009223,0.8636363636363636,0.4844482290088663,0.009576154824900002,2.741628885269165,
taiwan_bankruptcy,MAR,5.0,mice_indicator,Logistic-Regression,Classical,0.6151026392961877,0.7322896645194907,0.968974083489538,0.6151026392961877,0.9237775482093664,0.7901515151515152,0.44638021101101133,0.9772727272727273,0.30404774274051716,0.026348089204771337,0.6011037826538086,
taiwan_bankruptcy,MAR,5.0,mice_indicator,Random-Forest,Classical,0.9112903225806451,0.9334086560951623,0.9682657487942827,0.9112903225806451,0.9325068870523416,0.8553030303030302,0.6593990098376489,0.7954545454545454,0.49271214521598017,0.08,0.4513108730316162,
taiwan_bankruptcy,MAR,5.0,mice_indicator,Gradient-Boosting,Classical,0.8343108504398827,0.885791911109617,0.9681977559607292,0.8343108504398827,0.9484848484848485,0.8594696969696969,0.5816723119680389,0.8863636363636364,0.4164550646881263,0.11951554852091634,17.3228280544281,
taiwan_bankruptcy,MAR,5.0,mice_indicator,XGBoost,Classical,0.8775659824046921,0.912924091856222,0.969840421502175,0.8775659824046921,0.9532196969696971,0.8818181818181818,0.6255549984794562,0.8863636363636364,0.5112044212004632,0.001408410375006497,1.2010180950164795,
taiwan_bankruptcy,MAR,5.0,mice_indicator,LightGBM,Classical,0.7763929618768328,0.8485378340077306,0.9707877672026969,0.7763929618768328,0.9474173553719009,0.8734848484848485,0.5447198246380095,0.9772727272727273,0.5351667546717411,0.0005629230547716233,1.8917982578277588,
taiwan_bankruptcy,MAR,5.0,mice_indicator,SVM,Classical,0.7741935483870968,0.8470374387701024,0.968712531142768,0.7741935483870968,0.9156422176308541,0.8503787878787878,0.5392599416551512,0.9318181818181818,0.34800970260903596,0.028237940866443365,3.773042917251587,
taiwan_bankruptcy,MAR,5.0,mice_indicator,MLP,Classical,0.8980938416422287,0.9246382512079271,0.964596860481072,0.8980938416422287,0.8447314049586777,0.815530303030303,0.630110715505048,0.7272727272727273,0.3055441188450418,0.08447725089224047,1.343700647354126,
taiwan_bankruptcy,MAR,5.0,mice_indicator,TabPFN,Foundation,0.8526392961876833,0.8975320961762911,0.970695100553381,0.8526392961876833,0.9606835399449035,0.8909090909090909,0.6037720306098117,0.9318181818181818,0.6168679668763837,0.020124193280935287,77.11899495124817,
