dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
polish_1year,MCAR,5.0,none,TabPFN,Foundation,0.9886201991465148,0.9889957220949696,0.9897045359693916,0.9886201991465148,0.995712798597414,0.9585250931404776,0.9280671237081756,0.925925925925926,0.9513399950052096,0.0992310494184494,148.6244490146637,
polish_1year,MCAR,5.0,none,TabICL,Foundation,0.9822190611664297,0.9828732535499451,0.9839082219847984,0.9822190611664297,0.994959456497918,0.9196389436774052,0.88852417423846,0.8518518518518519,0.9296395930944824,0.0649757608771324,6.338481903076172,
polish_1year,MCAR,5.0,none,CatBoost,Classical,0.9203413940256046,0.9372600036160929,0.9655361407344104,0.9203413940256046,0.9628259916721456,0.8696855139162831,0.6985604900459418,0.8148148148148148,0.7555792859481276,0.0341537769290211,2.440607070922852,
polish_1year,MCAR,10.0,mean,Logistic-Regression,Classical,0.7219061166429588,0.807494321888041,0.9456047982363772,0.7219061166429588,0.7183390861275477,0.6776106728029805,0.4909886512096457,0.6296296296296297,0.1119909725314234,0.5387058255900866,0.5771787166595459,
polish_1year,MCAR,10.0,mean,Random-Forest,Classical,0.8541963015647226,0.8954473864090541,0.9649955970091628,0.8541963015647226,0.9508615494192416,0.8797392066622836,0.620863242163196,0.9074074074074074,0.5726970117604442,0.06,0.5037696361541748,
polish_1year,MCAR,10.0,mean,Gradient-Boosting,Classical,0.9210526315789472,0.938261705795545,0.9681841473423142,0.9210526315789472,0.9686061801446416,0.8967236467236468,0.7079794549383929,0.8703703703703703,0.7662722800686594,0.3517719446919839,11.368610620498655,
polish_1year,MCAR,10.0,mean,XGBoost,Classical,0.9473684210526316,0.9557977731152728,0.9706273258904836,0.9473684210526316,0.971057966250274,0.8926282051282051,0.7604174342347654,0.8333333333333334,0.7465403657817644,0.0086892172694206,1.1972122192382812,
polish_1year,MCAR,10.0,mean,LightGBM,Classical,0.911095305832148,0.9323521629908554,0.9705757734222,0.911095305832148,0.9794680035064652,0.927103879026956,0.7004916538143645,0.9444444444444444,0.7920810997841704,0.0140324623156271,1.9494848251342771,
polish_1year,MCAR,10.0,mean,SVM,Classical,0.6109530583214794,0.7256511960408804,0.9492887721218398,0.6109530583214794,0.7405284352399737,0.682144422529038,0.4398965266363073,0.7592592592592593,0.1345006015445303,0.0389981328591274,7.3563947677612305,
polish_1year,MCAR,10.0,mean,MLP,Classical,0.961593172119488,0.9427657496051832,0.9246614286668192,0.961593172119488,0.571238768354153,0.5,0.4902102973168963,0.0,0.0553310224714717,0.3016317045910396,0.8514440059661865,
polish_1year,MCAR,10.0,mean,TabPFN,Foundation,0.9758179231863442,0.9780465568413922,0.9826967059939196,0.9758179231863442,0.9930487069910146,0.95186828840675,0.8667863074470813,0.925925925925926,0.9305969719731872,0.0475376807153224,152.00167751312256,
polish_1year,MCAR,10.0,mean,TabICL,Foundation,0.9658605974395448,0.9693798945718866,0.975621860186714,0.9658605974395448,0.983001862809555,0.9022435897435898,0.8171116386458976,0.8333333333333334,0.8348574828504965,0.0329958498477935,6.500637769699097,
polish_1year,MCAR,10.0,mean,CatBoost,Classical,0.8307254623044097,0.8803641559253327,0.9639891492517492,0.8307254623044097,0.9590181897874204,0.8675350646504493,0.597771943995692,0.9074074074074074,0.7462336255712018,0.0119493057279392,2.7272162437438965,
polish_1year,MCAR,10.0,median,Logistic-Regression,Classical,0.7389758179231863,0.8191057189696218,0.9452747349540868,0.7389758179231863,0.717941869384177,0.6775969756738988,0.4990792218672429,0.6111111111111112,0.1124690302099101,0.5279977522794331,0.6747958660125732,
polish_1year,MCAR,10.0,median,Random-Forest,Classical,0.8115220483641536,0.867539297081963,0.9585585344920056,0.8115220483641536,0.8934226386149463,0.8131026736795968,0.5707621997933244,0.8148148148148148,0.4127635974224559,0.05,0.5106003284454346,
polish_1year,MCAR,10.0,median,Gradient-Boosting,Classical,0.9246088193456614,0.9398920792025454,0.9652186204352178,0.9246088193456614,0.9358426473811088,0.8630150120534736,0.7037293256997456,0.7962962962962963,0.6264974307421004,0.3916979684336528,11.654990196228027,
polish_1year,MCAR,10.0,median,XGBoost,Classical,0.914651493598862,0.933529165277892,0.964886094867598,0.914651493598862,0.9574704142011836,0.8667269340346263,0.6884969868840837,0.8148148148148148,0.6686870583364161,0.0064196903258562,1.1120638847351074,
polish_1year,MCAR,10.0,median,LightGBM,Classical,0.9253200568990044,0.9409185399916856,0.9678569646065582,0.9253200568990044,0.9630862371246988,0.8900531448608372,0.7134260562355019,0.8518518518518519,0.7145341384992769,0.025374924854571,1.901078462600708,
polish_1year,MCAR,10.0,median,SVM,Classical,0.6130867709815079,0.7273255231428304,0.9493572466878032,0.6130867709815079,0.7364055993863685,0.6832538899846592,0.4410670283447673,0.7592592592592593,0.1276316870750383,0.039097042623981,7.293985843658447,
polish_1year,MCAR,10.0,median,MLP,Classical,0.961593172119488,0.9427657496051832,0.9246614286668192,0.961593172119488,0.559924939732632,0.5,0.4902102973168963,0.0,0.050024424305318,0.3054726065946334,0.8610646724700928,
polish_1year,MCAR,10.0,median,TabPFN,Foundation,0.9672830725462304,0.9713075884863964,0.9795392238732572,0.9672830725462304,0.9929459785229016,0.9474304185842648,0.8338385966354602,0.925925925925926,0.9267269770911948,0.0445502251386642,150.63865876197815,
polish_1year,MCAR,10.0,median,TabICL,Foundation,0.9317211948790896,0.9429010882946928,0.959476086148786,0.9317211948790896,0.9123315253122946,0.7955977427131273,0.692702783924815,0.6481481481481481,0.546674551069719,0.0374127551913261,6.424666881561279,
polish_1year,MCAR,10.0,median,CatBoost,Classical,0.8584637268847796,0.8978303242337767,0.9624670414084258,0.8584637268847796,0.953265395573088,0.8552898312513697,0.6186071364796875,0.8518518518518519,0.6956034093495682,0.0147437310447162,2.6678709983825684,
polish_1year,MCAR,10.0,knn,Logistic-Regression,Classical,0.6778093883357041,0.7763917860215009,0.9460167717271698,0.6778093883357043,0.7166406421214113,0.6724605522682445,0.4695333874695483,0.6666666666666666,0.1085537083767771,0.5063594704197258,0.5618269443511963,
polish_1year,MCAR,10.0,knn,Random-Forest,Classical,0.8733997155049786,0.9051497331504031,0.9507618265389436,0.8733997155049786,0.8687472605741836,0.7386039886039886,0.5976010547641252,0.5925925925925926,0.3578884747667199,0.08,0.5225892066955566,
polish_1year,MCAR,10.0,knn,Gradient-Boosting,Classical,0.8584637268847796,0.8977087338444405,0.9615571172332508,0.8584637268847796,0.9159612645189568,0.8464003944773175,0.6162721645978109,0.8333333333333334,0.4979309541091133,0.3668413128796154,12.269077062606812,
polish_1year,MCAR,10.0,knn,XGBoost,Classical,0.9253200568990044,0.9403638710821124,0.9653125469164248,0.9253200568990044,0.9372739973701512,0.8633848345386808,0.7051003673510969,0.7962962962962963,0.6179539320948583,0.0112179089337587,1.18854022026062,
polish_1year,MCAR,10.0,knn,LightGBM,Classical,0.8655761024182077,0.9021018738670268,0.9610427717579004,0.8655761024182077,0.9497657790927022,0.8412091825553364,0.6215666588340846,0.8148148148148148,0.6313061944197181,0.0220516000403734,1.8077480792999268,
polish_1year,MCAR,10.0,knn,SVM,Classical,0.6059743954480796,0.7218468895977839,0.9479437295119106,0.6059743954480796,0.7363097194827964,0.6706662283585361,0.4359105827416696,0.7407407407407407,0.1216376276502939,0.0380270127081936,7.368298053741455,
polish_1year,MCAR,10.0,knn,MLP,Classical,0.9537695590327168,0.9388397843554666,0.9243702106180884,0.9537695590327168,0.5612946526408065,0.4959319526627219,0.4881689115398617,0.0,0.0490027174689321,0.2766515059589475,0.8950016498565674,
polish_1year,MCAR,10.0,knn,TabPFN,Foundation,0.9623044096728308,0.9676861465928752,0.9787761598546668,0.9623044096728308,0.9883848345386808,0.9537310979618672,0.8190586035669625,0.9444444444444444,0.9006937585985624,0.0375389121472835,148.77715754508972,
polish_1year,MCAR,10.0,knn,TabICL,Foundation,0.9281650071123756,0.9418606397317664,0.964010869470326,0.9281650071123756,0.946499013806706,0.8470852509314049,0.7048348911988394,0.7592592592592593,0.6706958189731673,0.0347350724041461,6.447988748550415,
polish_1year,MCAR,10.0,knn,CatBoost,Classical,0.8755334281650071,0.9087056475065802,0.9634393685750844,0.8755334281650071,0.9494849879465264,0.86416557089634,0.637903504705562,0.8518518518518519,0.6453856193674811,0.0273667679398948,2.643091917037964,
polish_1year,MCAR,10.0,mice,Logistic-Regression,Classical,0.6742532005689901,0.7736324247548163,0.9501660922848482,0.6742532005689901,0.7421446964716195,0.7061691869384177,0.4736458363985313,0.7407407407407407,0.1212584855973318,0.4963782100847416,0.5565404891967773,
polish_1year,MCAR,10.0,mice,Random-Forest,Classical,0.9295874822190612,0.9428098550801676,0.9642184103411356,0.9295874822190612,0.9477796953758492,0.847824895901819,0.7077051979059703,0.7592592592592593,0.577790788156016,0.08,0.514085054397583,
polish_1year,MCAR,10.0,mice,Gradient-Boosting,Classical,0.8869132290184921,0.9163977497625968,0.9668671391451557,0.8869132290184921,0.9620726495726496,0.8967510409818102,0.6595460187166386,0.9074074074074074,0.7238158198429165,0.2947283136653809,12.207793712615969,
polish_1year,MCAR,10.0,mice,XGBoost,Classical,0.968705547652916,0.9708360071255396,0.9740928788806168,0.968705547652916,0.977057308788078,0.8681651325882096,0.8172062073774657,0.7592592592592593,0.7848596381899723,0.0194768458604812,1.178849220275879,
polish_1year,MCAR,10.0,mice,LightGBM,Classical,0.9139402560455192,0.9342192180324824,0.9708513210684784,0.9139402560455192,0.9818513039666886,0.9285831689677844,0.7053314557796264,0.9444444444444444,0.7875431152015632,0.0169965105820996,1.836827516555786,
polish_1year,MCAR,10.0,mice,SVM,Classical,0.6266002844950214,0.7379284825600702,0.9486359413191012,0.6266002844950214,0.7536023449484988,0.681391080429542,0.4471759652795201,0.7407407407407407,0.1423676325858845,0.0385149736201526,7.430575132369995,
polish_1year,MCAR,10.0,mice,MLP,Classical,0.961593172119488,0.9427657496051832,0.9246614286668192,0.961593172119488,0.6195485426254657,0.5,0.4902102973168963,0.0,0.0674019238961408,0.308180346364779,0.9098591804504396,
polish_1year,MCAR,10.0,mice,TabPFN,Foundation,0.992887624466572,0.9929496501626308,0.99303581777266,0.992887624466572,0.994644422529038,0.9607440280517204,0.952694973420362,0.925925925925926,0.9559682477377576,0.0966245532035827,149.1273775100708,
polish_1year,MCAR,10.0,mice,TabICL,Foundation,0.9758179231863442,0.9780465568413922,0.9826967059939196,0.9758179231863442,0.9920830593907516,0.95186828840675,0.8667863074470813,0.925925925925926,0.928983911905937,0.0437137372791767,6.518909692764282,
polish_1year,MCAR,10.0,mice,CatBoost,Classical,0.8869132290184921,0.9161156129267064,0.9650873690780636,0.8869132290184921,0.966126999780846,0.8789721674337059,0.6547039280104167,0.8703703703703703,0.7842660415914301,0.0230397052055596,2.658612012863159,
polish_1year,MCAR,10.0,mice_indicator,Logistic-Regression,Classical,0.8961593172119487,0.9215788123958472,0.9631381703674998,0.8961593172119487,0.9225358864781942,0.8571115494192417,0.6597176635966395,0.8148148148148148,0.4243123733288197,0.4338029029713586,0.5979447364807129,
polish_1year,MCAR,10.0,mice_indicator,Random-Forest,Classical,0.8975817923186344,0.9229668331835514,0.9658953039899044,0.8975817923186344,0.9488823142669296,0.8845195047118124,0.6695069636246107,0.8703703703703703,0.5456306124067738,0.0699999999999999,0.45039963722229,
polish_1year,MCAR,10.0,mice_indicator,Gradient-Boosting,Classical,0.9701280227596016,0.9706393235340603,0.971216093225173,0.9701280227596016,0.962483563445102,0.8155681569143107,0.8047222222222222,0.6481481481481481,0.7556759544168533,0.53,12.805225849151611,
polish_1year,MCAR,10.0,mice_indicator,XGBoost,Classical,0.9246088193456614,0.9404453196987324,0.9677663421199162,0.9246088193456614,0.9724824676747752,0.8896833223756301,0.7120477923844413,0.8518518518518519,0.7984619427910766,0.0051515917293727,1.123640775680542,
polish_1year,MCAR,10.0,mice_indicator,LightGBM,Classical,0.8961593172119487,0.9220508529320022,0.9657807853777683,0.8961593172119487,0.9730440499671268,0.8837798597413982,0.6674507516848108,0.8703703703703703,0.7828390685341406,0.0114062380031289,1.8761179447174072,
polish_1year,MCAR,10.0,mice_indicator,SVM,Classical,0.8605974395448079,0.8990663066172504,0.9616711040848508,0.8605974395448079,0.9234535941266712,0.8475098619329389,0.6185461411114618,0.8333333333333334,0.5413055173901681,0.0602192572333906,4.904162883758545,
polish_1year,MCAR,10.0,mice_indicator,MLP,Classical,0.0512091038406827,0.0320790159719526,0.8428113542745274,0.0512091038406827,0.7188801227262765,0.4799884944115713,0.0507769482412385,0.9444444444444444,0.1042252717915517,0.0318576986852833,1.049795389175415,
polish_1year,MCAR,10.0,mice_indicator,TabPFN,Foundation,0.980796586059744,0.9824000099667344,0.9860831578783344,0.980796586059744,0.9941787201402588,0.972235919351304,0.8919111303461451,0.9629629629629628,0.9555759216824252,0.0531648658215999,332.010614156723,
polish_1year,MCAR,10.0,mice_indicator,TabICL,Foundation,0.9836415362731152,0.9847021637821004,0.9870202917120734,0.9836415362731152,0.9959456497918036,0.9648257725180802,0.9037201339784146,0.9444444444444444,0.942851794361995,0.0733857452869415,13.95038652420044,
polish_1year,MCAR,10.0,mice_indicator,CatBoost,Classical,0.9331436699857752,0.9463492696804636,0.9697724373649614,0.9331436699857752,0.9650312294543064,0.9030106289721674,0.7320884146341464,0.8703703703703703,0.7751052045805346,0.0336009608547475,2.6683757305145264,
polish_1year,MCAR,10.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,10.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,10.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,10.0,none,XGBoost,Classical,0.9665718349928876,0.9687392042503788,0.971885462727618,0.9665718349928876,0.9578539338154723,0.8492767915844839,0.8032541868254559,0.7222222222222222,0.7451804841886666,0.0256258361041545,0.9996628761291504,
polish_1year,MCAR,10.0,none,LightGBM,Classical,0.9487908961593172,0.9559958904143292,0.9677682171572718,0.9487908961593172,0.9732221126451897,0.8578101030024108,0.7526897481750754,0.7592592592592593,0.7312456186568658,0.0262512534739594,1.9025089740753172,
polish_1year,MCAR,10.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,10.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,10.0,none,TabPFN,Foundation,0.9857752489331436,0.9863515918223674,0.9874157127851044,0.9857752489331436,0.9940965373657682,0.9481563664255972,0.9115422848011274,0.9074074074074074,0.9358438037230824,0.0808302834630012,147.81630277633667,
polish_1year,MCAR,10.0,none,TabICL,Foundation,0.942389758179232,0.9528645834167302,0.9720842741933192,0.942389758179232,0.983001862809555,0.9167077580539118,0.755816421702634,0.8888888888888888,0.8348574828504965,0.0210289116948843,6.812467098236084,
polish_1year,MCAR,10.0,none,CatBoost,Classical,0.9509246088193456,0.9581300090751956,0.9706201322247152,0.9509246088193456,0.9670584045584044,0.8855878807801885,0.7672604267875778,0.8148148148148148,0.7403333922062127,0.0444742298733899,2.665756225585937,
polish_1year,MCAR,15.0,mean,Logistic-Regression,Classical,0.7524893314366998,0.8281687003791428,0.9458083901552756,0.7524893314366998,0.7179966579005042,0.6846236028928336,0.5071496778716563,0.6111111111111112,0.1106693764563443,0.563334619049756,0.6262555122375488,
polish_1year,MCAR,15.0,mean,Random-Forest,Classical,0.9096728307254623,0.929745885525654,0.9617598226287506,0.9096728307254623,0.9274463072539996,0.8374698663160202,0.6717773198756679,0.7592592592592593,0.5333556112361619,0.08,0.4731559753417969,
polish_1year,MCAR,15.0,mean,Gradient-Boosting,Classical,0.937411095305832,0.9480899770454312,0.9654775253876252,0.937411095305832,0.9573882314266928,0.8518929432390971,0.7245224206260854,0.7592592592592593,0.6857230765640304,0.4425743238033585,10.834972858428957,
polish_1year,MCAR,15.0,mean,XGBoost,Classical,0.9409672830725462,0.95093988396134,0.9677607057024856,0.9409672830725462,0.9718797939951788,0.8715209292132369,0.7387360158686449,0.7962962962962963,0.7287547142505324,0.007598774973303,1.2283098697662354,
polish_1year,MCAR,15.0,mean,LightGBM,Classical,0.9466571834992888,0.9546994451397142,0.9680864812383078,0.9466571834992888,0.9576758711374096,0.8655900723208416,0.7500160018206516,0.7777777777777778,0.6941364697061929,0.0421605517937164,1.833909273147583,
polish_1year,MCAR,15.0,mean,SVM,Classical,0.5682788051209103,0.6910677453508718,0.9491201353496884,0.5682788051209103,0.7390628424282271,0.668844510190664,0.4176885954049198,0.7777777777777778,0.1170369642702889,0.0362003584755064,7.425228595733643,
polish_1year,MCAR,15.0,mean,MLP,Classical,0.961593172119488,0.9427657496051832,0.9246614286668192,0.961593172119488,0.5741288625904011,0.5,0.4902102973168963,0.0,0.0715797125779805,0.3130381132880563,0.9199988842010498,
polish_1year,MCAR,15.0,mean,TabPFN,Foundation,0.9815078236130867,0.9821180484043258,0.9830298555892782,0.9815078236130867,0.9911516546131932,0.910379684418146,0.8831090760257854,0.8333333333333334,0.9007887715459748,0.0679279863834381,148.00467705726624,
polish_1year,MCAR,15.0,mean,TabICL,Foundation,0.972972972972973,0.9736541582353296,0.9744869683948436,0.972972972972973,0.9693115822923516,0.8437157571772956,0.8262910798122065,0.7037037037037037,0.7320999802266743,0.0495685786008834,6.5790863037109375,
polish_1year,MCAR,15.0,mean,CatBoost,Classical,0.7795163584637269,0.8468583250210456,0.9633241774341716,0.7795163584637269,0.943773285119439,0.8497972824895902,0.5574216608111127,0.925925925925926,0.6927694890130788,0.0068765211932503,2.684683322906494,
