dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
polish_1year,MNAR,10.0,none,CatBoost,Foundation,0.8541963015647226,0.8953373087038081,0.9640787979646342,0.8541963015647226,0.963702607933377,0.8708497698882314,0.6186480482554502,0.8888888888888888,0.7466323534692724,0.012306094940239602,2.6257994174957275,
polish_1year,MNAR,15.0,mean,Logistic-Regression,Classical,0.5938833570412517,0.7120994066137354,0.9487316716070437,0.5938833570412517,0.7077580539119,0.6732686828840675,0.43054998946679274,0.7592592592592593,0.12379208684741164,0.47567610029059504,0.6234581470489502,
polish_1year,MNAR,15.0,mean,Random-Forest,Classical,0.8918918918918919,0.9185234292087646,0.9610289022053728,0.8918918918918919,0.9219263642340565,0.8371137409598948,0.6484629961048531,0.7777777777777778,0.4867521374234284,0.06999999999999999,0.48691463470458984,
polish_1year,MNAR,15.0,mean,Gradient-Boosting,Classical,0.8435277382645804,0.8885052607570928,0.9635862166999171,0.8435277382645804,0.9526079333771641,0.8653024326101248,0.6078282213567023,0.8888888888888888,0.7293455646789986,0.2414099886949632,11.119853496551514,
polish_1year,MNAR,15.0,mean,XGBoost,Classical,0.9466571834992887,0.9552966056256774,0.9704806208362396,0.9466571834992887,0.9722359193513039,0.8922583826429981,0.7585602912387952,0.8333333333333334,0.7469250968760899,0.013944139704108238,1.110856056213379,
polish_1year,MNAR,15.0,mean,LightGBM,Classical,0.9331436699857752,0.9456004877057509,0.9664365728510466,0.9331436699857752,0.9653188691650231,0.8674528818759588,0.721031746031746,0.7962962962962963,0.7288570619622362,0.034626549371668015,1.8306605815887451,
polish_1year,MNAR,15.0,mean,SVM,Classical,0.6998577524893315,0.7921470760300383,0.9457879647300896,0.6998577524893314,0.7355563773833005,0.6750356125356125,0.48018993552004485,0.6481481481481481,0.11986586776223856,0.0469999120748597,7.280108690261841,
polish_1year,MNAR,15.0,mean,MLP,Classical,0.9615931721194879,0.9427657496051832,0.9246614286668191,0.9615931721194879,0.5564869603331142,0.5,0.4902102973168963,0.0,0.0460012890862394,0.3043669725740532,0.953824520111084,
polish_1year,MNAR,15.0,mean,TabPFN,Foundation,0.9886201991465149,0.9884097614020649,0.988299785579711,0.9886201991465149,0.9939321718167873,0.9051884724961647,0.920122713328031,0.8148148148148148,0.9215893396359016,0.11772963404655457,146.47566175460815,
polish_1year,MNAR,15.0,mean,TabICL,Foundation,0.9765291607396871,0.9775660121827632,0.979112977064231,0.9765291607396871,0.9803172255095332,0.8900120534735919,0.85521754189979,0.7962962962962963,0.8262684073010423,0.06487692147493362,6.286227226257324,
polish_1year,MNAR,15.0,mean,CatBoost,Foundation,0.9217638691322901,0.9381979732722695,0.9657089945062254,0.9217638691322901,0.9473208415516107,0.8704251588866974,0.7011816713423447,0.8148148148148148,0.7543020058313966,0.0356682347496615,2.630734443664551,
polish_1year,MNAR,15.0,median,Logistic-Regression,Classical,0.7112375533428165,0.8001197669482685,0.9451973637838911,0.7112375533428165,0.7121959237343852,0.672063335524874,0.48490361050051795,0.6296296296296297,0.12535786597304147,0.49340405190668146,0.6620399951934814,
polish_1year,MNAR,15.0,median,Random-Forest,Classical,0.8598862019914651,0.8980948384006286,0.958006896776004,0.8598862019914651,0.8865809226386149,0.8115822923515231,0.6080667094000767,0.7592592592592593,0.42818766617695425,0.06,0.49798011779785156,
polish_1year,MNAR,15.0,median,Gradient-Boosting,Classical,0.8193456614509246,0.8730753226767987,0.9645165771081827,0.8193456614509246,0.9377191540653079,0.8705073416611878,0.5895749150703572,0.9259259259259259,0.6881150929249303,0.2270310960343579,10.872531414031982,
polish_1year,MNAR,15.0,median,XGBoost,Classical,0.903271692745377,0.926316901291965,0.9646282297961863,0.903271692745377,0.9436500109577033,0.869699211045365,0.6728196072794969,0.8333333333333334,0.6477572539426648,0.004817153327167034,1.1377854347229004,
polish_1year,MNAR,15.0,median,LightGBM,Classical,0.9174964438122333,0.9359159266760707,0.967779538242696,0.9174964438122333,0.9452799693184307,0.8948745342976112,0.7015189780754731,0.8703703703703703,0.7074493407589576,0.01789893364248273,1.8280577659606934,
polish_1year,MNAR,15.0,median,SVM,Classical,0.6337126600284495,0.7434721794840498,0.9477355847520011,0.6337126600284495,0.7282695047118124,0.6761998685075608,0.4497240222606084,0.7222222222222222,0.11965773836675683,0.03906981515646644,7.378671646118164,
polish_1year,MNAR,15.0,median,MLP,Classical,0.9544807965860598,0.9391979890715815,0.9243968746306253,0.9544807965860598,0.5476660092044707,0.496301775147929,0.4883551673944687,0.0,0.044390707109624145,0.2896996371861293,0.9455523490905762,
polish_1year,MNAR,15.0,median,TabPFN,Foundation,0.9623044096728307,0.9673670946964007,0.977321552630352,0.9623044096728307,0.9902887354810431,0.9359522244137629,0.8145446491011943,0.9074074074074074,0.905071685884128,0.038203343749046326,146.50566697120667,
polish_1year,MNAR,15.0,median,TabICL,Foundation,0.8655761024182077,0.9007861222593118,0.9529378873143537,0.8655761024182077,0.881376013587552,0.761204251588867,0.5981198589894242,0.6481481481481481,0.44054214865770863,0.03446322679519653,6.29970908164978,
polish_1year,MNAR,15.0,median,CatBoost,Foundation,0.9160739687055477,0.9344589154681112,0.9650427309707087,0.9160739687055477,0.9279804952881875,0.8674665790050405,0.6909521716129321,0.8148148148148148,0.6972406297269474,0.024982715086914953,2.5987491607666016,
polish_1year,MNAR,15.0,knn,Logistic-Regression,Classical,0.7083926031294452,0.7981505035684484,0.9430639808775818,0.7083926031294452,0.7047035941266712,0.6528051720359412,0.479828769224661,0.5925925925925926,0.12773992774924,0.5072232801244626,0.5663001537322998,
polish_1year,MNAR,15.0,knn,Random-Forest,Classical,0.7617354196301565,0.8346429998964032,0.9539457918443822,0.7617354196301565,0.8235535831689678,0.7605467893929432,0.5283839734058264,0.7592592592592593,0.21548106366836575,0.05,0.5279576778411865,
polish_1year,MNAR,15.0,knn,Gradient-Boosting,Classical,0.8406827880512091,0.8859327355790334,0.9570093966472695,0.8406827880512091,0.8931213017751479,0.8015970852509314,0.5892941906744076,0.7592592592592593,0.4345387847252254,0.3771621763162582,12.391342639923096,
polish_1year,MNAR,15.0,knn,XGBoost,Classical,0.8477951635846372,0.8900640644760989,0.9546273302740742,0.8477951635846372,0.8949156256848565,0.7786269997808459,0.5886078372391916,0.7037037037037037,0.44144708121559695,0.006479107309132814,1.1014044284820557,
polish_1year,MNAR,15.0,knn,LightGBM,Classical,0.6834992887624467,0.7797795374313294,0.9635167570576895,0.6834992887624467,0.9159270216962525,0.817650120534736,0.496396855408178,0.9629629629629629,0.4311416369591165,0.008930865144215499,1.8299472332000732,
polish_1year,MNAR,15.0,knn,SVM,Classical,0.6330014224751067,0.7430183383952943,0.9465807022815625,0.6330014224751067,0.734556486960333,0.6669406092483016,0.447972972972973,0.7037037037037037,0.12594104061749153,0.03903494584107664,7.244069337844849,
polish_1year,MNAR,15.0,knn,MLP,Classical,0.9587482219061166,0.9413417545512489,0.9245560599265832,0.9587482219061166,0.5371877054569363,0.4985207100591716,0.48946986201888165,0.0,0.04269084952004367,0.2927027804888206,0.9474070072174072,
polish_1year,MNAR,15.0,knn,TabPFN,Foundation,0.9068278805120911,0.9291050668144165,0.9675701163113419,0.9068278805120911,0.9771257944334868,0.8982166337935569,0.6861152531974539,0.8888888888888888,0.8091310173993449,0.027284380048513412,146.43612694740295,
polish_1year,MNAR,15.0,knn,TabICL,Foundation,0.864153627311522,0.8997362399551774,0.9519498765080379,0.864153627311522,0.8951758711374096,0.7515751698444006,0.5938671590845503,0.6296296296296297,0.4892558039100307,0.03175527602434158,6.2333824634552,
polish_1year,MNAR,15.0,knn,CatBoost,Foundation,0.7695590327169275,0.8399422493768348,0.9561583658508556,0.7695590327169275,0.8805610344071884,0.7823937102783256,0.5374342519445178,0.7962962962962963,0.38823383032767766,0.015174980337392386,2.6569161415100098,
polish_1year,MNAR,15.0,mice,Logistic-Regression,Classical,0.8314366998577525,0.8774034350301982,0.9383085674916861,0.8314366998577525,0.7364261450799913,0.6190006574621959,0.5284863458264882,0.3888888888888889,0.12270743344117328,0.5785346323737636,0.556570291519165,
polish_1year,MNAR,15.0,mice,Random-Forest,Classical,0.8854907539118065,0.9146082797052326,0.9614299978331936,0.8854907539118065,0.9165776353276354,0.8426747753670831,0.6427050532313691,0.7962962962962963,0.4898527759585556,0.06999999999999999,0.5159444808959961,
polish_1year,MNAR,15.0,mice,Gradient-Boosting,Classical,0.9274537695590327,0.9409707419785808,0.9622123298110141,0.9274537695590327,0.943663708086785,0.8289365548980934,0.6972897669706181,0.7222222222222222,0.6883873205863718,0.4252866217473084,12.379406929016113,
polish_1year,MNAR,15.0,mice,XGBoost,Classical,0.8513513513513513,0.8937297284717274,0.9657821566647651,0.8513513513513513,0.967250164365549,0.8871493534955073,0.6200623976147717,0.9259259259259259,0.7038449917643385,0.0024509087670594454,1.1255226135253906,
polish_1year,MNAR,15.0,mice,LightGBM,Classical,0.8015647226173542,0.861515588557835,0.9649096601735743,0.8015647226173542,0.9555528161297392,0.8701512163050624,0.5764744750386251,0.9444444444444444,0.7047541022730331,0.006553401248384806,1.8911819458007812,
polish_1year,MNAR,15.0,mice,SVM,Classical,0.6422475106685633,0.7499490848330781,0.9480259833418475,0.6422475106685633,0.7327895573087881,0.680637738330046,0.4543959278234794,0.7222222222222222,0.12097409754100384,0.038880876117234356,7.310936450958252,
polish_1year,MNAR,15.0,mice,MLP,Classical,0.9551920341394026,0.939555933180409,0.9244235004699157,0.9551920341394026,0.6143162393162394,0.4966715976331361,0.4885412877409967,0.0,0.060471573313465435,0.3064497660143111,0.9329447746276855,
polish_1year,MNAR,15.0,mice,TabPFN,Foundation,0.9900426742532006,0.9898585412268068,0.989777061644784,0.9900426742532006,0.9944115713346482,0.9148175542406312,0.930107374162027,0.8333333333333334,0.9398969152370275,0.12196312844753265,146.33030533790588,
polish_1year,MNAR,15.0,mice,TabICL,Foundation,0.9871977240398293,0.9873093702927355,0.9874433079696238,0.9871977240398293,0.9917406311637081,0.9222277010738549,0.9148509521566517,0.8518518518518519,0.9076767821182978,0.07825016230344772,6.213804483413696,
polish_1year,MNAR,15.0,mice,CatBoost,Foundation,0.8705547652916074,0.905533041399186,0.9631373960920424,0.8705547652916074,0.9505396668858207,0.8615768134998905,0.6320282077387218,0.8518518518518519,0.7260312588434734,0.020540576868182316,2.60347056388855,
polish_1year,MNAR,15.0,mice_indicator,Logistic-Regression,Classical,0.7816500711237553,0.8481536709033847,0.9604391097231174,0.7816500711237553,0.9205292570677186,0.824238439623055,0.5535404541321933,0.8703703703703703,0.4040925009787049,0.366839881604947,0.6008491516113281,
polish_1year,MNAR,15.0,mice_indicator,Random-Forest,Classical,0.8634423897581792,0.9010024277686213,0.9627330875451177,0.8634423897581792,0.9192965154503616,0.8578785886478194,0.6239971474416117,0.8518518518518519,0.5690071010309407,0.06,0.468064546585083,
polish_1year,MNAR,15.0,mice_indicator,Gradient-Boosting,Classical,0.89900426742532,0.9232369896375112,0.9624988613191882,0.89900426742532,0.945485426254657,0.8497014025860179,0.6611197110423117,0.7962962962962963,0.6922609967528726,0.30727086675274334,13.050081014633179,
polish_1year,MNAR,15.0,mice_indicator,XGBoost,Classical,0.9267425320056899,0.9416855673325328,0.9671964622416589,0.9267425320056899,0.9575525969756739,0.8819033530571992,0.71349662787086,0.8333333333333334,0.7878020030825088,0.005840819329023361,1.1930797100067139,
polish_1year,MNAR,15.0,mice_indicator,LightGBM,Classical,0.9395448079658606,0.9501574751514431,0.9683224296227391,0.9395448079658606,0.954607714223099,0.8796707210168748,0.7382306750455045,0.8148148148148148,0.7738117744119092,0.02660100093233734,1.8710041046142578,
polish_1year,MNAR,15.0,mice_indicator,SVM,Classical,0.33214793741109533,0.4544895566966874,0.9613301284509566,0.33214793741109533,0.9104481700635547,0.6438472496164804,0.28501311930853523,0.9814814814814815,0.4902427242048461,0.037072274470205516,5.339946508407593,
polish_1year,MNAR,15.0,mice_indicator,MLP,Classical,0.05334281650071124,0.034906429570277134,0.8861118842078483,0.05334281650071124,0.7045392285776901,0.48998739864124474,0.05293991128520062,0.9629629629629629,0.09130307206192388,0.02275770585541239,1.2070677280426025,
polish_1year,MNAR,15.0,mice_indicator,TabPFN,Foundation,0.9893314366998578,0.9894696816889377,0.9896588485016559,0.9893314366998578,0.9959182555336401,0.9411160420775806,0.9296556830803406,0.8888888888888888,0.9370249729129874,0.08539339900016785,325.30830693244934,
polish_1year,MNAR,15.0,mice_indicator,TabICL,Foundation,0.9836415362731152,0.9844807835238458,0.9860910338720573,0.9836415362731152,0.994315691431076,0.9470468989699758,0.9006851734124461,0.9074074074074074,0.943224442200408,0.061099521815776825,13.657618522644043,
polish_1year,MNAR,15.0,mice_indicator,CatBoost,Foundation,0.8556187766714083,0.8963584081310882,0.9650639660630126,0.8556187766714083,0.9629629629629629,0.8804788516326978,0.6223685551017384,0.9074074074074074,0.7734522275827724,0.015823874596277952,2.7565059661865234,
polish_1year,MNAR,15.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MNAR,15.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MNAR,15.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MNAR,15.0,none,XGBoost,Classical,0.9402560455192034,0.9508394298898571,0.969266075849116,0.9402560455192034,0.964894258163489,0.8889299802761341,0.7426995372669996,0.8333333333333334,0.7783357059923036,0.005520655307918787,1.0010144710540771,
polish_1year,MNAR,15.0,none,LightGBM,Classical,0.884068278805121,0.9145716777839976,0.9666746635864686,0.884068278805121,0.970784023668639,0.8952717510409818,0.6557912080154878,0.9074074074074074,0.7705947259643459,0.006811081076478094,1.9448761940002441,
polish_1year,MNAR,15.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MNAR,15.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MNAR,15.0,none,TabPFN,Foundation,0.9758179231863442,0.9779080158498853,0.9821000821317879,0.9758179231863442,0.9932884067499452,0.9429788516326978,0.8648688376300316,0.9074074074074074,0.9301156914511213,0.07008547335863113,146.14574456214905,
polish_1year,MNAR,15.0,none,TabICL,Foundation,0.9765291607396871,0.9775660121827632,0.979112977064231,0.9765291607396871,0.9803172255095332,0.8900120534735919,0.85521754189979,0.7962962962962963,0.8262684073010423,0.06694772839546204,6.5130510330200195,
polish_1year,MNAR,15.0,none,CatBoost,Foundation,0.7588904694167852,0.8329900553098785,0.963823546340786,0.7588904694167852,0.9464716195485426,0.8479618671926363,0.5441574352220855,0.9444444444444444,0.7085951811948975,0.0036882766580514045,2.632051706314087,
polish_1year,MNAR,20.0,mean,Logistic-Regression,Classical,0.5761024182076814,0.6973707545361578,0.9506271486453529,0.5761024182076814,0.7220373109796187,0.6818019943019943,0.42314375008604904,0.7962962962962963,0.11537234598038759,0.4827738307917289,0.6001808643341064,
polish_1year,MNAR,20.0,mean,Random-Forest,Classical,0.871977240398293,0.9058830825748119,0.9596264456676357,0.871977240398293,0.9104002301117685,0.826758711374096,0.6237690880548024,0.7777777777777778,0.39174381135781833,0.06,0.4809455871582031,
polish_1year,MNAR,20.0,mean,Gradient-Boosting,Classical,0.8940256045519204,0.9200499181077655,0.962082731947726,0.8940256045519204,0.9371027832566294,0.8471126451895683,0.6540691386157416,0.7962962962962963,0.6596638887029879,0.29140949349213263,10.3490891456604,
polish_1year,MNAR,20.0,mean,XGBoost,Classical,0.8911806543385491,0.9192810614955098,0.9680564075076207,0.8911806543385491,0.9511012491781722,0.9078594126671049,0.6677339684628537,0.9259259259259259,0.6741500849534374,0.0030930088832974434,1.091435194015503,
polish_1year,MNAR,20.0,mean,LightGBM,Classical,0.8819345661450925,0.9129299454163337,0.9647466014813996,0.8819345661450925,0.9454991233837388,0.8763834100372562,0.6482457197974439,0.8703703703703703,0.681429886128813,0.012210053016997562,1.8369932174682617,
polish_1year,MNAR,20.0,mean,SVM,Classical,0.6870554765291608,0.7829725545640404,0.9484539859205338,0.6870554765291607,0.7409325005478852,0.6950471181240412,0.47782459552170276,0.7037037037037037,0.1120338695722673,0.04544117716312462,7.370926141738892,
polish_1year,MNAR,20.0,mean,MLP,Classical,0.12944523470839261,0.17752009801281918,0.9095712611435357,0.12944523470839261,0.5438719044488276,0.4762217839140916,0.12586349820392373,0.8518518518518519,0.04657817712073257,0.11639352242684264,0.9617946147918701,
polish_1year,MNAR,20.0,mean,TabPFN,Foundation,0.9736842105263158,0.9758814951395989,0.9799714759914355,0.9736842105263158,0.9944047227701074,0.9240905106289722,0.8518782156595324,0.8703703703703703,0.9173583165838973,0.05256089195609093,146.46073532104492,
polish_1year,MNAR,20.0,mean,TabICL,Foundation,0.9537695590327169,0.9593472420401268,0.968237800417108,0.9537695590327169,0.9617987069910146,0.8515094236248082,0.7636760922126113,0.7407407407407407,0.6761398400633671,0.04210961237549782,6.298113584518433,
polish_1year,MNAR,20.0,mean,CatBoost,Foundation,0.8257467994310099,0.8773086179943107,0.9656864242918857,0.8257467994310099,0.9633053911900066,0.8827251808021039,0.5972783230354648,0.9444444444444444,0.7399076809691112,0.00918816883030218,2.6142399311065674,
polish_1year,MNAR,20.0,median,Logistic-Regression,Classical,0.7091038406827881,0.7986282324082069,0.9461319586408348,0.7091038406827881,0.7275298597413983,0.6798433048433048,0.48541351418827805,0.6481481481481481,0.11875429528735856,0.4852781857760777,0.6781799793243408,
polish_1year,MNAR,20.0,median,Random-Forest,Classical,0.8442389758179232,0.888069443566215,0.9562682358625705,0.8442389758179232,0.858323745342976,0.7945567609029147,0.590205845988818,0.7407407407407407,0.3358898362221592,0.05,0.5043480396270752,
polish_1year,MNAR,20.0,median,Gradient-Boosting,Classical,0.8648648648648649,0.9017807584158295,0.9619063641412523,0.8648648648648649,0.9294597852290161,0.8497287968441815,0.6231945384788987,0.8333333333333334,0.5937243673135509,0.28108698990809333,10.397637605667114,
polish_1year,MNAR,20.0,median,XGBoost,Classical,0.9331436699857752,0.9451967623140054,0.9647646283523169,0.9331436699857752,0.9317609029147491,0.8496740083278544,0.715124499931025,0.7592592592592593,0.643774818770797,0.006420152727514505,1.1066675186157227,
polish_1year,MNAR,20.0,median,LightGBM,Classical,0.9096728307254623,0.9306306198593709,0.9661017023330947,0.9096728307254623,0.9449786324786325,0.881917050186281,0.6855566532304219,0.8518518518518519,0.6393167438752582,0.018060422625889576,1.8251633644104004,
polish_1year,MNAR,20.0,median,SVM,Classical,0.6856330014224751,0.7819516982092122,0.948405766153174,0.6856330014224751,0.7352071005917159,0.694307473153627,0.4770207996014448,0.7037037037037037,0.10955122364079448,0.04326205355002252,7.370383024215698,
polish_1year,MNAR,20.0,median,MLP,Classical,0.13086770981507823,0.1798584320264272,0.9103052893247559,0.13086770981507823,0.5352564102564102,0.4769614288845058,0.12713044079066355,0.8518518518518519,0.04357429338706913,0.12022997056568731,0.9746167659759521,
polish_1year,MNAR,20.0,median,TabPFN,Foundation,0.9779516358463727,0.9793811772715265,0.981975348717255,0.9779516358463727,0.9912406859522244,0.9263094455402148,0.8702314849274284,0.8703703703703703,0.9018409255564147,0.07318562269210815,146.42110919952393,
polish_1year,MNAR,20.0,median,TabICL,Foundation,0.8890469416785206,0.9140427816098123,0.9483662543289458,0.8890469416785206,0.8434692088538243,0.7111823361823362,0.6020754716981132,0.5185185185185185,0.36069147252071065,0.04433014988899231,6.302103519439697,
polish_1year,MNAR,20.0,median,CatBoost,Foundation,0.8378378378378378,0.8843447283218208,0.9587151186627627,0.8378378378378378,0.9222550953320182,0.8178966688582073,0.5913061659518698,0.7962962962962963,0.6108794859671369,0.009306596392869848,2.6315317153930664,
polish_1year,MNAR,20.0,knn,Logistic-Regression,Classical,0.6699857752489331,0.7706168733596458,0.9478728156073694,0.6699857752489331,0.7154284461976769,0.6861713784790708,0.46825769431403236,0.7037037037037037,0.1287472339330708,0.482733832484352,0.5688011646270752,
polish_1year,MNAR,20.0,knn,Random-Forest,Classical,0.7688477951635846,0.8392974943664526,0.952238981093019,0.7688477951635846,0.8011245342976112,0.74646614069691,0.5293188178738334,0.7222222222222222,0.24032154366653294,0.05,0.5266125202178955,
polish_1year,MNAR,20.0,knn,Gradient-Boosting,Classical,0.7802275960170697,0.8470703793911605,0.9574739637984028,0.7802275960170697,0.8761642559719482,0.7968304843304843,0.5468560789774238,0.8148148148148148,0.3676885109373747,0.3016039072021959,12.473611831665039,
polish_1year,MNAR,20.0,knn,XGBoost,Classical,0.8584637268847796,0.8973279773028539,0.9588333805261056,0.8584637268847796,0.8976413543721236,0.8197320841551611,0.6090662799162228,0.7777777777777778,0.48119523830616334,0.004858207888901234,1.696404218673706,
polish_1year,MNAR,20.0,knn,LightGBM,Classical,0.7745376955903271,0.8432532483512785,0.9563181263642971,0.7745376955903271,0.8724249397326321,0.7849824676747754,0.5409048162030928,0.7962962962962963,0.4817282276802933,0.014061331456308522,1.813150405883789,
polish_1year,MNAR,20.0,knn,SVM,Classical,0.7560455192034139,0.8305347302483008,0.9459498194794242,0.7560455192034139,0.7321252465483234,0.6864727153188692,0.5093154746460974,0.6111111111111112,0.11272704126120481,0.05127013116588483,7.274649143218994,
polish_1year,MNAR,20.0,knn,MLP,Classical,0.9594594594594594,0.9416981409721882,0.9245824584384812,0.9594594594594594,0.527120315581854,0.4988905325443787,0.4896551724137931,0.0,0.043860435330229604,0.2865462025027011,1.0024206638336182,
polish_1year,MNAR,20.0,knn,TabPFN,Foundation,0.965149359886202,0.9690123377905928,0.9760679747566915,0.965149359886202,0.9743315801008108,0.9107632040324348,0.8170685402178907,0.8518518518518519,0.8510701637461299,0.04558491334319115,147.27972269058228,
polish_1year,MNAR,20.0,knn,TabICL,Foundation,0.8883357041251778,0.9148433490353617,0.9536572583663995,0.8883357041251778,0.8782736138505369,0.764149134341442,0.6207670832796461,0.6296296296296297,0.4771628773042537,0.03086673840880394,6.295978546142578,
polish_1year,MNAR,20.0,knn,CatBoost,Foundation,0.5056899004267426,0.6348423437337084,0.9598783412708218,0.5056899004267426,0.8926008108700417,0.7163050624589086,0.39153338667646354,0.9444444444444444,0.48656433884657696,0.003353470582970728,2.632617473602295,
polish_1year,MNAR,20.0,mice,Logistic-Regression,Classical,0.6365576102418208,0.7455520339639734,0.9489622962205486,0.6365576102418208,0.7337552049090511,0.6865685952224414,0.4526436240439856,0.7407407407407407,0.10866266912080372,0.4721365811597631,0.5673670768737793,
polish_1year,MNAR,20.0,mice,Random-Forest,Classical,0.8072546230440967,0.8648476982731417,0.9593480980908762,0.8072546230440967,0.8856358207319746,0.8197731755424063,0.5693701818806503,0.8333333333333334,0.30857025477720595,0.05,0.526310920715332,
polish_1year,MNAR,20.0,mice,Gradient-Boosting,Classical,0.8790896159317212,0.9108318718119081,0.9627710643704512,0.8790896159317212,0.9174337058952444,0.8571252465483234,0.6397697130455751,0.8333333333333334,0.4880812734377977,0.36790922564388034,12.381394863128662,
polish_1year,MNAR,20.0,mice,XGBoost,Classical,0.883357041251778,0.9136971594463255,0.9639499580360252,0.883357041251778,0.9451977865439404,0.8682336182336182,0.6476061228482003,0.8518518518518519,0.6019708961853133,0.004369721747934818,1.2109668254852295,
polish_1year,MNAR,20.0,mice,LightGBM,Classical,0.84850640113798,0.8915887076191189,0.9628900909730345,0.84850640113798,0.9300487617795309,0.8590017532325225,0.6105794924808363,0.8703703703703703,0.5187469727823295,0.01850567043506679,1.8235387802124023,
polish_1year,MNAR,20.0,mice,SVM,Classical,0.7176386913229018,0.8045509875339533,0.9444377922605038,0.7176386913229018,0.7378164036817884,0.6665023011176858,0.48677025378199634,0.6111111111111112,0.10683080037304409,0.04590938407450455,7.532088994979858,
polish_1year,MNAR,20.0,mice,MLP,Classical,0.9615931721194879,0.9427657496051832,0.9246614286668191,0.9615931721194879,0.6291639272408502,0.5,0.4902102973168963,0.0,0.0701886912154268,0.34044445895882436,0.9369440078735352,
polish_1year,MNAR,20.0,mice,TabPFN,Foundation,0.9793741109530584,0.9798113308105882,0.9803670942647636,0.9793741109530584,0.9914392943239096,0.8826019066403682,0.8663090557958208,0.7777777777777778,0.8823121611021462,0.08702550828456879,147.21470069885254,
polish_1year,MNAR,20.0,mice,TabICL,Foundation,0.8968705547652916,0.9218697296757616,0.9623170334503424,0.8968705547652916,0.9476221783914092,0.8485919351303967,0.6580572985067367,0.7962962962962963,0.6550254018732442,0.028164496645331383,6.324000597000122,
polish_1year,MNAR,20.0,mice,CatBoost,Foundation,0.6024182076813656,0.717621799936871,0.9612096174349324,0.6024182076813656,0.9160913872452334,0.7666009204470743,0.44721626151436444,0.9444444444444444,0.5784987459917035,0.004458428932459822,2.6516640186309814,
polish_1year,MNAR,20.0,mice_indicator,Logistic-Regression,Classical,0.8150782361308677,0.8701527467440897,0.9624715187553322,0.8150782361308677,0.9241658448389218,0.8505095332018409,0.5818998645829521,0.8888888888888888,0.34455768859796426,0.42412427033201844,0.607602596282959,
polish_1year,MNAR,20.0,mice_indicator,Random-Forest,Classical,0.8997155049786629,0.9222068855626914,0.9555272852615386,0.8997155049786629,0.9007026627218935,0.7789557308788078,0.6387718176202737,0.6481481481481481,0.4152272775450525,0.09,0.47283124923706055,
polish_1year,MNAR,20.0,mice_indicator,Gradient-Boosting,Classical,0.8911806543385491,0.91839291092133,0.9627416956674812,0.8911806543385491,0.9377191540653078,0.854522792022792,0.6528176549480238,0.8148148148148148,0.6578372875266664,0.34324282717446064,13.148165464401245,
polish_1year,MNAR,20.0,mice_indicator,XGBoost,Classical,0.914651493598862,0.933706131044211,0.9657485939380676,0.914651493598862,0.9604974797282491,0.8756163708086786,0.6912265290435928,0.8333333333333334,0.7160480626346776,0.005712777376174927,1.2830650806427002,
polish_1year,MNAR,20.0,mice_indicator,LightGBM,Classical,0.8591749644381224,0.8984032647334739,0.9634147409816436,0.8591749644381224,0.945704580319965,0.864549090510629,0.6216731898238748,0.8703703703703703,0.7429086024793051,0.014060517245033958,1.8836894035339355,
polish_1year,MNAR,20.0,mice_indicator,SVM,Classical,0.1415362731152205,0.19041564156615667,0.9566685304500852,0.1415362731152205,0.9090168200745123,0.5447348235809775,0.1377638405293806,0.9814814814814815,0.4645416592669051,0.04055887981723072,5.589619159698486,
polish_1year,MNAR,20.0,mice_indicator,MLP,Classical,0.07610241820768136,0.0803260712601636,0.8999656452626742,0.07610241820768136,0.6849523339907956,0.4840428446197677,0.07607951691305133,0.9259259259259259,0.08114965088278445,0.05811415576572936,1.1136360168457031,
polish_1year,MNAR,20.0,mice_indicator,TabPFN,Foundation,0.9793741109530584,0.9799750883976174,0.9808025068989045,0.9793741109530584,0.9926240959894806,0.8914913434144203,0.8685366993922394,0.7962962962962963,0.8908526517833484,0.0793825089931488,329.7037332057953,
polish_1year,MNAR,20.0,mice_indicator,TabICL,Foundation,0.9800853485064012,0.9799048338782395,0.9797454883165837,0.9800853485064012,0.9800295857988165,0.8563034188034189,0.8627508402013694,0.7222222222222222,0.8014075477307504,0.09521850198507309,14.023441076278687,
polish_1year,MNAR,20.0,mice_indicator,CatBoost,Foundation,0.8470839260312945,0.8905707612117867,0.9619042929856824,0.8470839260312945,0.9312952005259698,0.8493726714880561,0.6069229618938019,0.8518518518518519,0.6726768905739245,0.018806149811976876,2.7076704502105713,
polish_1year,MNAR,20.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MNAR,20.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
